"predicted_x","predicted_y","frame_index"
NA,-6.6,7
NA,-6.5,7
-1.69020765288595,-6.4,7
-1.65647641257203,-6.3,7
-1.62360596025012,-6.2,7
-1.59160103640739,-6.1,7
-1.56046638153102,-6,7
-1.53020673610819,-5.9,7
-1.5008268406261,-5.8,7
-1.47233143557191,-5.7,7
-1.4447252614328,-5.6,7
-1.41801305869597,-5.5,7
-1.39219956784859,-5.4,7
-1.36728952937785,-5.3,7
-1.34328768377091,-5.2,7
-1.32019877151498,-5.1,7
-1.29802753309722,-5,7
-1.27677870900482,-4.9,7
-1.25645703972496,-4.8,7
-1.23706726574482,-4.7,7
-1.21861412755158,-4.6,7
-1.20110236563243,-4.5,7
-1.18453672047454,-4.4,7
-1.1689219325651,-4.3,7
-1.15426274239128,-4.2,7
-1.14056389044028,-4.1,7
-1.12783011719927,-4,7
-1.11624959096398,-3.9,7
-1.1059620904512,-3.8,7
-1.09689977177971,-3.7,7
-1.08899479106827,-3.6,7
-1.08217930443566,-3.5,7
-1.07638546800063,-3.4,7
-1.07154543788197,-3.3,7
-1.06759137019843,-3.2,7
-1.06445542106879,-3.1,7
-1.06206974661182,-3,7
-1.06036650294628,-2.9,7
-1.05927784619095,-2.8,7
-1.05873593246459,-2.7,7
-1.05867291788598,-2.6,7
-1.05902095857388,-2.5,7
-1.05971221064706,-2.4,7
-1.06067883022429,-2.3,7
-1.06349314990244,-2.2,7
-1.06949913431029,-2.1,7
-1.07828638761442,-2,7
-1.08944451398143,-1.9,7
-1.10256311757792,-1.8,7
-1.11723180257047,-1.7,7
-1.1330401731257,-1.6,7
-1.14957783341018,-1.5,7
-1.16643438759052,-1.4,7
-1.18319943983331,-1.3,7
-1.19946259430514,-1.2,7
-1.21481345517262,-1.1,7
-1.22884162660233,-1,7
-1.24113671276087,-0.9,7
-1.25128831781484,-0.8,7
-1.25888604593083,-0.7,7
-1.26573659816809,-0.6,7
-1.27366443821794,-0.5,7
-1.28228581419508,-0.4,7
-1.29121697421422,-0.3,7
-1.30007416639007,-0.2,7
-1.30847363883734,-0.1,7
-1.31603163967073,0,7
-1.32236441700495,0.1,7
-1.32708821895471,0.2,7
-1.32981929363471,0.3,7
-1.33017388915966,0.4,7
-1.32750690300614,0.5,7
-1.32173343480665,0.6,7
-1.31331003590977,0.7,7
-1.30269325766409,0.8,7
-1.2903396514182,0.9,7
-1.27670576852069,1,7
-1.26224816032014,1.1,7
-1.24742337816514,1.2,7
-1.23268797340428,1.3,7
-1.21849849738615,1.4,7
-1.20531150145934,1.5,7
-1.19358353697243,1.6,7
-1.18377115527401,1.7,7
-1.17374085914606,1.8,7
-1.16141265758234,1.9,7
-1.14732336124907,2,7
-1.13200978081251,2.1,7
-1.11600872693887,2.2,7
-1.09985701029441,2.3,7
-1.08409144154536,2.4,7
-1.06924883135796,2.5,7
-1.05586599039845,2.6,7
-1.04447972933306,2.7,7
-1.03562685882804,2.8,7
-1.02984418954962,2.9,7
-1.02766853216404,3,7
-1.02770937698478,3.1,7
-1.02826475992823,3.2,7
-1.02940431006504,3.3,7
-1.03119765646583,3.4,7
-1.03371442820125,3.5,7
-1.03702425434192,3.6,7
-1.04119676395848,3.7,7
-1.04630158612156,3.8,7
-1.05240834990179,3.9,7
-1.05958668436982,4,7
-1.06790621859626,4.1,7
-1.07743658165177,4.2,7
-1.08824740260696,4.3,7
-1.10040831053247,4.4,7
-1.11398893449895,4.5,7
-1.12891468568416,4.6,7
-1.14505884221262,4.7,7
-1.16241283357508,4.8,7
-1.18096808926227,4.9,7
-1.20071603876492,5,7
-1.22164811157379,5.1,7
-1.24375573717959,5.2,7
-1.26703034507308,5.3,7
-1.29146336474499,5.4,7
-1.31704622568605,5.5,7
-1.34377035738701,5.6,7
-1.3716271893386,5.7,7
-1.40060815103157,5.8,7
-1.43070467195664,5.9,7
-1.46190818160455,6,7
-1.49421010946606,6.1,7
-1.52760188503188,6.2,7
-1.56207493779276,6.3,7
-1.59762069723944,6.4,7
-1.63423059286265,6.5,7
-1.67189605415314,6.6,7
-1.71060851060164,6.7,7
-1.75035939169888,6.8,7
-1.79114012693562,6.9,7
-1.83294214580257,7,7
NA,-7,8
NA,-6.9,8
NA,-6.8,8
NA,-6.7,8
NA,-6.6,8
-1.86214986513282,-6.5,8
-1.82897345475125,-6.4,8
-1.7967621052888,-6.3,8
-1.76552283884995,-6.2,8
-1.73526267753917,-6.1,8
-1.70598864346094,-6,8
-1.67770775871974,-5.9,8
-1.65042704542004,-5.8,8
-1.62415352566633,-5.7,8
-1.59889422156307,-5.6,8
-1.57465615521475,-5.5,8
-1.55144634872584,-5.4,8
-1.52927182420082,-5.3,8
-1.50813960374417,-5.2,8
-1.48805670946035,-5.1,8
-1.46903016345386,-5,8
-1.45106698782917,-4.9,8
-1.43417420469075,-4.8,8
-1.41835883614309,-4.7,8
-1.40362790429065,-4.6,8
-1.38998843123791,-4.5,8
-1.37744743908936,-4.4,8
-1.36601194994947,-4.3,8
-1.35568898592271,-4.2,8
-1.34648556911356,-4.1,8
-1.33840872162651,-4,8
-1.33183515699973,-3.9,8
-1.32705197763739,-3.8,8
-1.32393178894294,-3.7,8
-1.32234719631982,-3.6,8
-1.32217080517149,-3.5,8
-1.32327522090139,-3.4,8
-1.32553304891297,-3.3,8
-1.32881689460968,-3.2,8
-1.33299936339497,-3.1,8
-1.33795306067227,-3,8
-1.34355059184505,-2.9,8
-1.34966456231675,-2.8,8
-1.35616757749081,-2.7,8
-1.36293224277069,-2.6,8
-1.36983116355983,-2.5,8
-1.37673694526168,-2.4,8
-1.38352219327968,-2.3,8
-1.39005951301729,-2.2,8
-1.39849900553231,-2.1,8
-1.41070487922906,-2,8
-1.42612090053073,-1.9,8
-1.44419083586057,-1.8,8
-1.46435845164177,-1.7,8
-1.48606751429755,-1.6,8
-1.50876179025113,-1.5,8
-1.53188504592572,-1.4,8
-1.55488104774454,-1.3,8
-1.5771935621308,-1.2,8
-1.59826635550772,-1.1,8
-1.61754319429852,-1,8
-1.6344678449264,-0.9,8
-1.64848407381458,-0.8,8
-1.65903564738628,-0.7,8
-1.66556633206472,-0.6,8
-1.66870462836881,-0.5,8
-1.66962900833559,-0.4,8
-1.66860819566546,-0.3,8
-1.66591091405884,-0.2,8
-1.66180588721612,-0.1,8
-1.65656183883771,0,8
-1.650447492624,0.1,8
-1.6437315722754,0.2,8
-1.63668280149231,0.3,8
-1.62956990397514,0.4,8
-1.62007823293939,0.5,8
-1.60622670972431,0.6,8
-1.58878441021588,0.7,8
-1.5685204103001,0.8,8
-1.54620378586295,0.9,8
-1.52260361279043,1,8
-1.49848896696852,1.1,8
-1.47462892428321,1.2,8
-1.45179256062049,1.3,8
-1.43074895186636,1.4,8
-1.4122671739068,1.5,8
-1.3971163026278,1.6,8
-1.38286431259008,1.7,8
-1.36685531505923,1.8,8
-1.34952259097854,1.9,8
-1.33129942129134,2,8
-1.31261908694091,2.1,8
-1.29391486887055,2.2,8
-1.27562004802358,2.3,8
-1.25816790534329,2.4,8
-1.24199172177298,2.5,8
-1.22752477825596,2.6,8
-1.21520035573552,2.7,8
-1.20545173515498,2.8,8
-1.19871219745763,2.9,8
-1.19541502358677,3,8
-1.19436732118108,3.1,8
-1.1941260119235,3.2,8
-1.1947490978237,3.3,8
-1.19629458089136,3.4,8
-1.19882046313615,3.5,8
-1.20238474656776,3.6,8
-1.20704543319585,3.7,8
-1.21286052503011,3.8,8
-1.2198880240802,3.9,8
-1.22818593235582,4,8
-1.23781225186664,4.1,8
-1.24882498462233,4.2,8
-1.26128213263257,4.3,8
-1.27524169790703,4.4,8
-1.2907616824554,4.5,8
-1.30776942324816,4.6,8
-1.32614890109662,4.7,8
-1.34589308377176,4.8,8
-1.36699493904451,4.9,8
-1.38944743468584,5,8
-1.4132435384667,5.1,8
-1.43837621815805,5.2,8
-1.46483844153084,5.3,8
-1.49262317635602,5.4,8
-1.52172339040455,5.5,8
-1.55213205144739,5.6,8
-1.58384212725549,5.7,8
-1.6168465855998,5.8,8
-1.65113839425128,5.9,8
-1.68671052098088,6,8
-1.72355593355956,6.1,8
-1.76166759975828,6.2,8
-1.80103848734798,6.3,8
-1.84166156409963,6.4,8
-1.88352979778417,6.5,8
-1.92663615617257,6.6,8
-1.97097360703577,6.7,8
NA,6.8,8
NA,6.9,8
NA,7,8
NA,-7,9
-2.36508337800879,-6.9,9
-2.32022672326472,-6.8,9
-2.27637695967309,-6.7,9
-2.23353686991862,-6.6,9
-2.19170923668606,-6.5,9
-2.15089684266012,-6.4,9
-2.11110247052556,-6.3,9
-2.07232890296709,-6.2,9
-2.03457892266945,-6.1,9
-1.99785531231737,-6,9
-1.96216085459559,-5.9,9
-1.92749833218884,-5.8,9
-1.89387052778185,-5.7,9
-1.86128022405936,-5.6,9
-1.82973020370609,-5.5,9
-1.79922324940678,-5.4,9
-1.76976214384616,-5.3,9
-1.74134966970897,-5.2,9
-1.71398860967993,-5.1,9
-1.68768174644378,-5,9
-1.66243186268526,-4.9,9
-1.63824174108909,-4.8,9
-1.61511416434,-4.7,9
-1.59305191512274,-4.6,9
-1.57205777612203,-4.5,9
-1.55213453002261,-4.4,9
-1.53328495950921,-4.3,9
-1.51551184726655,-4.2,9
-1.49881797597938,-4.1,9
-1.48320612833243,-4,9
-1.46894049607013,-3.9,9
-1.45623040631122,-3.8,9
-1.44499634480194,-3.7,9
-1.43515879728848,-3.6,9
-1.42663824951705,-3.5,9
-1.41935518723388,-3.4,9
-1.41323009618516,-3.3,9
-1.40818346211712,-3.2,9
-1.40413577077596,-3.1,9
-1.40100750790789,-3,9
-1.39871915925913,-2.9,9
-1.39719121057589,-2.8,9
-1.39634414760437,-2.7,9
-1.3960984560908,-2.6,9
-1.39637462178138,-2.5,9
-1.39709313042232,-2.4,9
-1.39817446775983,-2.3,9
-1.39953911954014,-2.2,9
-1.40274341873132,-2.1,9
-1.40912212743495,-2,9
-1.41826337509749,-1.9,9
-1.42975529116539,-1.8,9
-1.44318600508509,-1.7,9
-1.45814364630304,-1.6,9
-1.47421634426571,-1.5,9
-1.49099222841953,-1.4,9
-1.50805942821095,-1.3,9
-1.52500607308644,-1.2,9
-1.54142029249243,-1.1,9
-1.55689021587537,-1,9
-1.57100397268172,-0.9,9
-1.58334969235793,-0.8,9
-1.59351550435045,-0.7,9
-1.60108953810572,-0.6,9
-1.60789875281847,-0.5,9
-1.61577969752405,-0.4,9
-1.62433488642985,-0.3,9
-1.63316683374326,-0.2,9
-1.64187805367166,-0.1,9
-1.65007106042244,0,9
-1.657348368203,0.1,9
-1.66331249122072,0.2,9
-1.66756594368299,0.3,9
-1.6697112397972,0.4,9
-1.66929906181399,0.5,9
-1.66639124994035,0.6,9
-1.66135705531818,0.7,9
-1.65456572908937,0.8,9
-1.6463865223958,0.9,9
-1.63718868637939,1,9
-1.62734147218201,1.1,9
-1.61721413094558,1.2,9
-1.60717591381197,1.3,9
-1.59759607192309,1.4,9
-1.58884385642083,1.5,9
-1.58128851844708,1.6,9
-1.5729625188223,1.7,9
-1.56200767588012,1.8,9
-1.54895727703224,1.9,9
-1.53434460969033,2,9
-1.51870296126608,2.1,9
-1.50256561917118,2.2,9
-1.48646587081731,2.3,9
-1.47093700361616,2.4,9
-1.45651230497942,2.5,9
-1.44372506231876,2.6,9
-1.43310856304588,2.7,9
-1.42519609457246,2.8,9
-1.42052094431019,2.9,9
-1.41961639967075,3,9
-1.42099659972196,3.1,9
-1.42287407733795,3.2,9
-1.4253297106399,3.3,9
-1.42844437774896,3.4,9
-1.43229895678628,3.5,9
-1.43697432587304,3.6,9
-1.44255136313039,3.7,9
-1.4491109466795,3.8,9
-1.45673395464152,3.9,9
-1.46550126513761,4,9
-1.47549375628894,4.1,9
-1.48679230621667,4.2,9
-1.49947779304195,4.3,9
-1.51363109488596,4.4,9
-1.52933308986984,4.5,9
-1.54648753640732,4.6,9
-1.56493796510504,4.7,9
-1.58467491237353,4.8,9
-1.60568891462336,4.9,9
-1.62797050826507,5,9
-1.6515102297092,5.1,9
-1.67629861536631,5.2,9
-1.70232620164695,5.3,9
-1.72958352496165,5.4,9
-1.75806112172097,5.5,9
-1.78774952833546,5.6,9
-1.81863928121567,5.7,9
-1.85072091677214,5.8,9
-1.88398497141542,5.9,9
-1.91842198155606,6,9
-1.95402248360461,6.1,9
-1.99077701397162,6.2,9
-2.02867610906762,6.3,9
-2.06771030530318,6.4,9
-2.10787013908884,6.5,9
-2.14914614683515,6.6,9
-2.19152886495265,6.7,9
-2.2350088298519,6.8,9
-2.27957657794344,6.9,9
-2.32522264563782,7,9
NA,-8,10
NA,-7.9,10
NA,-7.8,10
NA,-7.7,10
NA,-7.6,10
NA,-7.5,10
NA,-7.4,10
NA,-7.3,10
-2.66945761209224,-7.2,10
-2.62241605616806,-7.1,10
-2.57636004435612,-7,10
-2.53129188748564,-6.9,10
-2.48721389638588,-6.8,10
-2.44412838188606,-6.7,10
-2.40203765481543,-6.6,10
-2.36094402600322,-6.5,10
-2.32084980627868,-6.4,10
-2.28175730647104,-6.3,10
-2.24366883740954,-6.2,10
-2.20658670992342,-6.1,10
-2.17051323484193,-6,10
-2.13545072299429,-5.9,10
-2.10140148520975,-5.8,10
-2.06836783231754,-5.7,10
-2.03635207514691,-5.6,10
-2.00535652452709,-5.5,10
-1.97538349128732,-5.4,10
-1.94643528625685,-5.3,10
-1.9185142202649,-5.2,10
-1.89162260414072,-5.1,10
-1.86576274871355,-5,10
-1.84093696481263,-4.9,10
-1.81714756326719,-4.8,10
-1.79439685490647,-4.7,10
-1.77268715055972,-4.6,10
-1.75202076105617,-4.5,10
-1.73239999722505,-4.4,10
-1.71382716989562,-4.3,10
-1.6963045898971,-4.2,10
-1.67983456805874,-4.1,10
-1.6646286670906,-4,10
-1.65085363307296,-3.9,10
-1.6384445518904,-3.8,10
-1.6273365094275,-3.7,10
-1.61746459156884,-3.6,10
-1.608763884199,-3.5,10
-1.60116947320255,-3.4,10
-1.59461644446408,-3.3,10
-1.58903988386815,-3.2,10
-1.58437487729936,-3.1,10
-1.58055651064227,-3,10
-1.57751986978147,-2.9,10
-1.57520004060153,-2.8,10
-1.57353210898703,-2.7,10
-1.57245116082256,-2.6,10
-1.57189228199268,-2.5,10
-1.57179055838197,-2.4,10
-1.57208107587502,-2.3,10
-1.5742740577909,-2.2,10
-1.57966880699717,-2.1,10
-1.58788402870116,-2,10
-1.59853842811019,-1.9,10
-1.6112507104316,-1.8,10
-1.6256395808727,-1.7,10
-1.64132374464081,-1.6,10
-1.65792190694327,-1.5,10
-1.6750527729874,-1.4,10
-1.69233504798052,-1.3,10
-1.70938743712996,-1.2,10
-1.72582864564305,-1.1,10
-1.7412773787271,-1,10
-1.75535234158944,-0.9,10
-1.76767223943741,-0.8,10
-1.77785577747831,-0.7,10
-1.78552166091949,-0.6,10
-1.79234940284504,-0.5,10
-1.80004080652384,-0.4,10
-1.80824801244035,-0.3,10
-1.81662316107904,-0.2,10
-1.82481839292438,-0.1,10
-1.83248584846083,0,10
-1.83927766817287,0.1,10
-1.84484599254496,0.2,10
-1.84884296206156,0.3,10
-1.85092071720715,0.4,10
-1.8504664852957,0.5,10
-1.84737188316567,0.6,10
-1.84204563558822,0.7,10
-1.83489646733452,0.8,10
-1.82633310317576,0.9,10
-1.81676426788311,1,10
-1.80659868622774,1.1,10
-1.79624508298082,1.2,10
-1.78611218291353,1.3,10
-1.77660871079704,1.4,10
-1.76814339140253,1.5,10
-1.76112494950116,1.6,10
-1.75323175222793,1.7,10
-1.74230514448695,1.8,10
-1.72899831770312,1.9,10
-1.71396446330132,2,10
-1.69785677270643,2.1,10
-1.68132843734335,2.2,10
-1.66503264863695,2.3,10
-1.64962259801213,2.4,10
-1.63575147689376,2.5,10
-1.62407247670675,2.6,10
-1.61523878887596,2.7,10
-1.60990360482629,2.8,10
-1.60872011598262,2.9,10
-1.61003652293537,3,10
-1.61182807025028,3.1,10
-1.61418851531526,3.2,10
-1.61721161551822,3.3,10
-1.62099112824705,3.4,10
-1.62562081088967,3.5,10
-1.63119442083399,3.6,10
-1.63780571546789,3.7,10
-1.6455484521793,3.8,10
-1.65451638835611,3.9,10
-1.66480328138623,4,10
-1.67650288865757,4.1,10
-1.68970896755803,4.2,10
-1.70451527547551,4.3,10
-1.72101556979793,4.4,10
-1.7390700219991,4.5,10
-1.75847174417872,4.6,10
-1.77921390466349,4.7,10
-1.80128967178011,4.8,10
-1.8246922138553,4.9,10
-1.84941469921576,5,10
-1.87545029618819,5.1,10
-1.90279217309929,5.2,10
-1.93143349827577,5.3,10
-1.96136744004433,5.4,10
-1.99258716673169,5.5,10
-2.02508584666454,5.6,10
-2.05885664816958,5.7,10
-2.09389273957352,5.8,10
-2.13018728920308,5.9,10
-2.16773346538494,6,10
-2.20652443644582,6.1,10
-2.24655337071242,6.2,10
-2.28781343651144,6.3,10
-2.33029780216959,6.4,10
-2.37399963601357,6.5,10
-2.4189121063701,6.6,10
-2.46502838156586,6.7,10
-2.51234162992757,6.8,10
-2.56084501978193,6.9,10
-2.61053171945565,7,10
-2.66139489727543,7.1,10
NA,7.2,10
NA,7.3,10
NA,7.4,10
NA,7.5,10
NA,7.6,10
NA,7.7,10
NA,7.8,10
NA,7.9,10
NA,8,10
NA,-8,11
NA,-7.9,11
NA,-7.8,11
NA,-7.7,11
-2.93029376306174,-7.6,11
-2.88443683495478,-7.5,11
-2.83947536522751,-7.4,11
-2.79540843260221,-7.3,11
-2.75223511580114,-7.2,11
-2.70995449354657,-7.1,11
-2.66856564456076,-7,11
-2.62806764756599,-6.9,11
-2.58845958128453,-6.8,11
-2.54974052443864,-6.7,11
-2.51190955575059,-6.6,11
-2.47496575394265,-6.5,11
-2.43890819773709,-6.4,11
-2.40373596585617,-6.3,11
-2.36944813702216,-6.2,11
-2.33604378995734,-6.1,11
-2.30352200338397,-6,11
-2.27188185602431,-5.9,11
-2.24112242660064,-5.8,11
-2.21124279383523,-5.7,11
-2.18224203645034,-5.6,11
-2.15411923316824,-5.5,11
-2.12687346271119,-5.4,11
-2.10050380380148,-5.3,11
-2.07500933516136,-5.2,11
-2.0503891355131,-5.1,11
-2.02664228357898,-5,11
-2.00376785808125,-4.9,11
-1.9817649377422,-4.8,11
-1.96063260128408,-4.7,11
-1.94036992742916,-4.6,11
-1.92097599489972,-4.5,11
-1.90244988241801,-4.4,11
-1.88479066870632,-4.3,11
-1.8679974324869,-4.2,11
-1.85206925248203,-4.1,11
-1.83724318920118,-4,11
-1.82372178660148,-3.9,11
-1.81145234857672,-3.8,11
-1.80038217902065,-3.7,11
-1.79045858182704,-3.6,11
-1.78162886088967,-3.5,11
-1.77384032010229,-3.4,11
-1.76704026335869,-3.3,11
-1.76117599455262,-3.2,11
-1.75619481757787,-3.1,11
-1.75204403632818,-3,11
-1.74867095469734,-2.9,11
-1.74602287657911,-2.8,11
-1.74404710586726,-2.7,11
-1.74269094645556,-2.6,11
-1.74190170223777,-2.5,11
-1.74162667710767,-2.4,11
-1.74181317495903,-2.3,11
-1.7424084996856,-2.2,11
-1.74497421240878,-2.1,11
-1.75082637074834,-2,11
-1.75954402334563,-1.9,11
-1.77070621884202,-1.8,11
-1.78389200587885,-1.7,11
-1.79868043309748,-1.6,11
-1.81465054913927,-1.5,11
-1.83138140264558,-1.4,11
-1.84845204225775,-1.3,11
-1.86544151661716,-1.2,11
-1.88192887436514,-1.1,11
-1.89749316414307,-1,11
-1.91171343459229,-0.9,11
-1.92416873435416,-0.8,11
-1.93443811207004,-0.7,11
-1.94210061638128,-0.6,11
-1.94887937141402,-0.5,11
-1.95654728451616,-0.4,11
-1.96475807916169,-0.3,11
-1.97316547882464,-0.2,11
-1.98142320697901,-0.1,11
-1.9891849870988,0,11
-1.99610454265802,0.1,11
-2.00183559713067,0.2,11
-2.00603187399077,0.3,11
-2.00834709671232,0.4,11
-2.00818372598952,0.5,11
-2.00544288501387,0.6,11
-2.00052629100535,0.7,11
-1.99383566118394,0.8,11
-1.9857727127696,0.9,11
-1.9767391629823,1,11
-1.96713672904202,1.1,11
-1.95736712816872,1.2,11
-1.94783207758238,1.3,11
-1.93893329450298,1.4,11
-1.93107249615048,1.5,11
-1.92465139974485,1.6,11
-1.91732892614669,1.7,11
-1.90694075117703,1.8,11
-1.89415372449649,1.9,11
-1.87963469576571,2,11
-1.86405051464531,2.1,11
-1.84806803079591,2.2,11
-1.83235409387813,2.3,11
-1.8175755535526,2.4,11
-1.80439925947996,2.5,11
-1.79349206132081,2.6,11
-1.78552080873579,2.7,11
-1.78115235138552,2.8,11
-1.78105353893063,2.9,11
-1.78356324583524,3,11
-1.78663263323535,3.1,11
-1.79034698079933,3.2,11
-1.79479156819556,3.3,11
-1.80005167509243,3.4,11
-1.80621258115833,3.5,11
-1.81335956606163,3.6,11
-1.82157790947073,3.7,11
-1.830952891054,3.8,11
-1.84156979047983,3.9,11
-1.85351388741661,4,11
-1.86687046153271,4.1,11
-1.88172479249653,4.2,11
-1.89816215997644,4.3,11
-1.91626784364083,4.4,11
-1.93612712315809,4.5,11
-1.95762034836335,4.6,11
-1.980565446732,4.7,11
-2.00495406439285,4.8,11
-2.03077784747468,4.9,11
-2.05802844210629,5,11
-2.08669749441647,5.1,11
-2.116776650534,5.2,11
-2.14825755658769,5.3,11
-2.18113185870632,5.4,11
-2.21539120301869,5.5,11
-2.25102723565358,5.6,11
-2.2880316027398,5.7,11
-2.32639595040612,5.8,11
-2.36611192478135,5.9,11
-2.40717117199428,6,11
-2.44956533817369,6.1,11
-2.49328606944838,6.2,11
-2.53832501194714,6.3,11
-2.58467381179876,6.4,11
-2.63232411513204,6.5,11
-2.68126756807576,6.6,11
-2.73149581675873,6.7,11
-2.78300050730972,6.8,11
-2.83577328585754,6.9,11
-2.88980579853096,7,11
-2.9450896914588,7.1,11
-3.00161661076983,7.2,11
-3.05937820259286,7.3,11
-3.11836611305666,7.4,11
NA,7.5,11
NA,7.6,11
NA,7.7,11
NA,7.8,11
NA,7.9,11
NA,8,11
NA,-8,12
NA,-7.9,12
-3.09206121982461,-7.8,12
-3.04939714016655,-7.7,12
-3.00753172134631,-7.6,12
-2.96646243517073,-7.5,12
-2.92618675344663,-7.4,12
-2.88670214798085,-7.3,12
-2.84800609058021,-7.2,12
-2.81009605305155,-7.1,12
-2.7729695072017,-7,12
-2.73662392483748,-6.9,12
-2.70105677776574,-6.8,12
-2.66626553779329,-6.7,12
-2.63224767672698,-6.6,12
-2.59900066637363,-6.5,12
-2.56652197854008,-6.4,12
-2.53480908503315,-6.3,12
-2.50385945765967,-6.2,12
-2.47367056822648,-6.1,12
-2.44423988854041,-6,12
-2.41556489040828,-5.9,12
-2.38764304563693,-5.8,12
-2.36047182603319,-5.7,12
-2.3340487034039,-5.6,12
-2.30837114955587,-5.5,12
-2.28343663629595,-5.4,12
-2.25924263543096,-5.3,12
-2.23578661876773,-5.2,12
-2.2130660581131,-5.1,12
-2.19107842527389,-5,12
-2.16982119205694,-4.9,12
-2.14929183026908,-4.8,12
-2.12948781171714,-4.7,12
-2.11040660820794,-4.6,12
-2.09204569154833,-4.5,12
-2.07440253354512,-4.4,12
-2.05747460600516,-4.3,12
-2.04125938073527,-4.2,12
-2.02586892794326,-4.1,12
-2.01140720750774,-4,12
-1.99785952574178,-3.9,12
-1.98521118895846,-3.8,12
-1.97344750347084,-3.7,12
-1.962553775592,-3.6,12
-1.952515311635,-3.5,12
-1.94331741791292,-3.4,12
-1.93494540073881,-3.3,12
-1.92738456642576,-3.2,12
-1.92062022128682,-3.1,12
-1.91463767163508,-3,12
-1.90942222378359,-2.9,12
-1.90495918404544,-2.8,12
-1.90123385873368,-2.7,12
-1.89823155416138,-2.6,12
-1.89593757664163,-2.5,12
-1.89433723248748,-2.4,12
-1.893415828012,-2.3,12
-1.89454461672067,-2.2,12
-1.8988559357467,-2.1,12
-1.90597671684474,-2,12
-1.91553389176946,-1.9,12
-1.92715439227553,-1.8,12
-1.94046515011761,-1.7,12
-1.95509309705037,-1.6,12
-1.97066516482847,-1.5,12
-1.98680828520658,-1.4,12
-2.00314938993937,-1.3,12
-2.01931541078149,-1.2,12
-2.03493327948762,-1.1,12
-2.04962992781242,-1,12
-2.06303228751055,-0.9,12
-2.07476729033668,-0.8,12
-2.08446186804548,-0.7,12
-2.09174295239161,-0.6,12
-2.09832267691667,-0.5,12
-2.10591721745577,-0.4,12
-2.11415956920384,-0.3,12
-2.1226827273558,-0.2,12
-2.1311196871066,-0.1,12
-2.13910344365115,0,12
-2.14626699218439,0.1,12
-2.15224332790126,0.2,12
-2.15666544599667,0.3,12
-2.15916634166556,0.4,12
-2.15918236939558,0.5,12
-2.15666133408583,0.6,12
-2.15200340654844,0.7,12
-2.14560875759553,0.8,12
-2.13787755803923,0.9,12
-2.12920997869164,1,12
-2.12000619036491,1.1,12
-2.11066636387115,1.2,12
-2.10159067002248,1.3,12
-2.09317927963102,1.4,12
-2.08583236350891,1.5,12
-2.07995009246826,1.6,12
-2.07318600561842,1.7,12
-2.06337352401447,1.8,12
-2.05118264138711,1.9,12
-2.03728335146705,2,12
-2.02234564798498,2.1,12
-2.00703952467163,2.2,12
-1.99203497525769,2.3,12
-1.97800199347387,2.4,12
-1.96561057305086,2.5,12
-1.95553070771939,2.6,12
-1.94843239121015,2.7,12
-1.94498561725385,2.8,12
-1.9458603795812,2.9,12
-1.94938016243821,3,12
-1.95348178571518,3.1,12
-1.95825524660918,3.2,12
-1.9637905423173,3.3,12
-1.97017767003661,3.4,12
-1.97750662696419,3.5,12
-1.98586741029713,3.6,12
-1.9953500172325,3.7,12
-2.00604444496739,3.8,12
-2.01804069069887,3.9,12
-2.03142875162403,4,12
-2.04629862493995,4.1,12
-2.0627403078437,4.2,12
-2.08084379753238,4.3,12
-2.10069909120305,4.4,12
-2.1223961860528,4.5,12
-2.14580105544315,4.6,12
-2.17071462461106,4.7,12
-2.19712931856676,4.8,12
-2.22503756232046,4.9,12
-2.25443178088241,5,12
-2.28530439926282,5.1,12
-2.31764784247192,5.2,12
-2.35145453551994,5.3,12
-2.3867169034171,5.4,12
-2.42342737117364,5.5,12
-2.46157836379978,5.6,12
-2.50116230630575,5.7,12
-2.54217162370177,5.8,12
-2.58459874099808,5.9,12
-2.62843608320489,6,12
-2.67367607533244,6.1,12
-2.72031114239095,6.2,12
-2.76833370939066,6.3,12
-2.81773620134178,6.4,12
-2.86851104325454,6.5,12
-2.92065066013917,6.6,12
-2.97414747700591,6.7,12
-3.02899391886497,6.8,12
-3.08518241072658,6.9,12
-3.14270537760097,7,12
-3.20155524449837,7.1,12
-3.261724436429,7.2,12
-3.32320537840309,7.3,12
-3.38599049543087,7.4,12
-3.45007221252257,7.5,12
NA,7.6,12
NA,7.7,12
NA,7.8,12
NA,7.9,12
NA,8,12
NA,-8,13
-3.26701867334753,-7.9,13
-3.22435785131676,-7.8,13
-3.18249309186352,-7.7,13
-3.14142114097802,-7.6,13
-3.10113874465051,-7.5,13
-3.06164264887119,-7.4,13
-3.0229295996303,-7.3,13
-2.98499634291807,-7.2,13
-2.94783962472471,-7.1,13
-2.91145619104046,-7,13
-2.87584278785554,-6.9,13
-2.84099616116017,-6.8,13
-2.80691305694459,-6.7,13
-2.77359022119901,-6.6,13
-2.74102439991366,-6.5,13
-2.70921233907877,-6.4,13
-2.67815078468457,-6.3,13
-2.64783648272127,-6.2,13
-2.61826617917911,-6.1,13
-2.5894366200483,-6,13
-2.56134455131909,-5.9,13
-2.53398671898168,-5.8,13
-2.50735986902631,-5.7,13
-2.4814607474432,-5.6,13
-2.45628610022258,-5.5,13
-2.43183267335468,-5.4,13
-2.40809721282971,-5.3,13
-2.38507646463791,-5.2,13
-2.3627671747695,-5.1,13
