"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2561036,40.1561862004208,93.3681309470315,6.446637690037,41.0116122321279,100,716,"2020_04_DEN_NYJ",14
2561036,36.8511265807775,90.5125497630439,6.166511303593,39.569786880157,101,716,"2020_04_DEN_NYJ",15
2561036,20.816586242679,115.235497267601,0.469397829333122,11.3683477191152,85,745,"2020_04_DEN_NYJ",1
2561036,23.6924419330475,115.22530591841,0.466605966820738,12.2776688750251,86,745,"2020_04_DEN_NYJ",2
2561036,25.5566711926135,115.169257653595,0.4739650796342,13.1785009004746,87,745,"2020_04_DEN_NYJ",3
2561036,26.912815296488,115.075792374946,0.491475585247992,14.0725224688991,88,745,"2020_04_DEN_NYJ",4
2561036,28.325476417249,114.901728294013,0.531216064564057,15.2715402862988,89,745,"2020_04_DEN_NYJ",5
2561036,29.037446330634,114.775630573841,0.563940665110775,15.9880356208154,90,745,"2020_04_DEN_NYJ",6
2561036,29.829781278964,114.599689226509,0.614074158407028,16.8798309052481,91,745,"2020_04_DEN_NYJ",7
2561036,30.53403462027,114.408232516523,0.67391367555143,17.7623130041601,92,745,"2020_04_DEN_NYJ",8
2561036,31.922334990729,114.152896289569,0.825126090301925,19.3319424993644,93,745,"2020_04_DEN_NYJ",9
2561036,38.69691921266,110.854751569022,2.1102070440245,25.8998419357165,94,745,"2020_04_DEN_NYJ",10
2561036,39.941609484273,109.81067649269,2.49134701876622,27.3895241850097,95,745,"2020_04_DEN_NYJ",11
2561036,41.822301860841,107.761428601122,3.19606489440618,30.1223256374302,96,745,"2020_04_DEN_NYJ",12
2561036,43.1531296080995,105.696354638333,3.890993962577,32.8691225006001,97,745,"2020_04_DEN_NYJ",13
2561036,44.0023593118815,103.595367262851,4.623773506491,35.6772153755396,98,745,"2020_04_DEN_NYJ",14
2561036,44.1296535598545,101.199176830995,5.5203965439865,38.9191772068895,99,745,"2020_04_DEN_NYJ",15
2561036,43.4735642884303,99.1604500133443,6.35096677940885,41.7409282384421,100,745,"2020_04_DEN_NYJ",16
2561036,42.3336172024114,97.1595199933126,7.24307365616084,44.6004742081457,101,745,"2020_04_DEN_NYJ",17
2561036,40.4664388681736,94.8356953420885,8.0096257081375,46.8994393922677,102,745,"2020_04_DEN_NYJ",18
2561036,37.7581995913797,92.5411778278029,7.9523942094385,47.0573139758886,103,745,"2020_04_DEN_NYJ",19
2561036,35.0270604162364,90.2033657633796,7.92258549498,47.1718938348557,104,745,"2020_04_DEN_NYJ",20
2561036,32.2593317583556,87.8668538291828,7.912094450408,47.2877737378116,105,745,"2020_04_DEN_NYJ",21
2561036,29.5434907786705,85.6401685754249,7.90973406031801,47.5134804559143,106,745,"2020_04_DEN_NYJ",22
2561036,27.0485501584445,83.6146116581065,7.90005186126601,47.9403166535936,107,745,"2020_04_DEN_NYJ",23
2561036,24.737351240463,82.0980552836682,7.86150556128918,49.309887271873,108,745,"2020_04_DEN_NYJ",24
2561036,22.561411881905,81.010328372194,7.76375857255728,52.078212356675,109,745,"2020_04_DEN_NYJ",25
2561036,20.5111709081555,78.8922595800718,7.61352550886482,54.4531487577634,110,745,"2020_04_DEN_NYJ",26
2561036,18.6032747067665,77.3324991363398,7.4586724594935,56.6421203487138,111,745,"2020_04_DEN_NYJ",27
2561036,17.396268583324,75.708345338844,7.3340699474475,57.8605327061444,112,745,"2020_04_DEN_NYJ",28
2561036,16.7138090732805,75.8324541975405,7.09247811182192,56.9049747295831,113,745,"2020_04_DEN_NYJ",29
2561036,16.178724448841,75.8642713814575,6.96041070014302,56.2221879986633,114,745,"2020_04_DEN_NYJ",30
2561036,15.744774588599,75.7629174360801,6.89965111638505,55.5578146080244,115,745,"2020_04_DEN_NYJ",31
2561036,15.264726778952,75.4107620148265,6.80448000420067,54.7774576627417,116,745,"2020_04_DEN_NYJ",32
382,63.6736819147996,116.796926536361,9.5737164158276,56.6430855673958,86,873,"2020_04_DEN_NYJ",1
382,63.5799005977279,116.915390273511,9.57166406010136,56.7615488662649,87,873,"2020_04_DEN_NYJ",2
382,63.4892003120021,117.022056510362,9.56793854662944,56.8682162003227,88,873,"2020_04_DEN_NYJ",3
382,63.3919514494235,117.116108773951,9.55198269302746,56.962267926887,89,873,"2020_04_DEN_NYJ",4
382,63.2844074012703,117.200249383792,9.52235238028946,57.0464086985658,90,873,"2020_04_DEN_NYJ",5
382,63.1694418015922,117.271800348839,9.47946782714036,57.1179597995527,91,873,"2020_04_DEN_NYJ",6
382,63.0471325212733,117.331081736416,9.42351775268892,57.1772414940547,92,873,"2020_04_DEN_NYJ",7
382,61.7338965903942,117.042170461885,9.33083743686592,57.734639396067,93,873,"2020_04_DEN_NYJ",8
382,59.8791906662252,115.809309908752,9.22377699943216,57.7107935151608,94,873,"2020_04_DEN_NYJ",9
382,58.0018078293828,114.310540030484,9.123608056816,57.4210359425809,95,873,"2020_04_DEN_NYJ",10
382,56.1179176562738,112.71752388597,9.03118350342342,57.0249446470711,96,873,"2020_04_DEN_NYJ",11
382,54.1859731501787,111.052536709803,8.94459256804841,56.5689717206655,97,873,"2020_04_DEN_NYJ",12
382,52.2207441651178,109.359309522071,8.8647602144255,56.0847575763748,98,873,"2020_04_DEN_NYJ",13
382,49.9102058733368,107.38059492388,8.779179788794,55.5326754098765,99,873,"2020_04_DEN_NYJ",14
382,48.0544148891487,105.82823798033,8.7145176329305,55.1772463501936,100,873,"2020_04_DEN_NYJ",15
382,46.2560908318506,104.503255848597,8.65575409017851,55.0612759692568,101,873,"2020_04_DEN_NYJ",16
382,44.5321523540152,103.0933481827,8.6035157923445,54.8603804028419,102,873,"2020_04_DEN_NYJ",17
382,43.1255549124589,101.619377692225,8.788253761062,55.1515733567914,103,873,"2020_04_DEN_NYJ",18
382,41.2767983328321,99.7840449037083,9.049700306737,55.7342659600871,104,873,"2020_04_DEN_NYJ",19
382,39.4865526993166,97.9879935443172,9.30812257668433,56.3320665620254,105,873,"2020_04_DEN_NYJ",20
382,37.697978583175,96.1077644437959,9.572492581546,56.8940443162539,106,873,"2020_04_DEN_NYJ",21
382,35.9790555456727,94.1869125175456,9.8331911112205,57.3670365858197,107,873,"2020_04_DEN_NYJ",22
382,34.2576017997953,92.1022715894241,10.1013585448153,57.72498684836,108,873,"2020_04_DEN_NYJ",23
382,32.5826808367965,89.8154039436346,10.3694163631545,58.0907187698091,109,873,"2020_04_DEN_NYJ",24
382,30.9538581037643,87.0845263139071,10.640247901035,58.6285927685624,110,873,"2020_04_DEN_NYJ",25
382,29.3400285121537,83.7886976035319,10.9233673111883,59.3720408995398,111,873,"2020_04_DEN_NYJ",26
382,27.7554591161551,81.1245663493793,11.2157489049205,60.3443601541449,112,873,"2020_04_DEN_NYJ",27
2562718,61.7834905404045,115.026090367532,9.48778745992938,54.87224852402,95,996,"2020_04_DEN_NYJ",1
2562718,60.6074482389379,113.451037397057,8.9426959811542,53.2971954017399,96,996,"2020_04_DEN_NYJ",2
2562718,59.3505463658043,111.771343762303,8.41304342954406,51.6175027700843,97,996,"2020_04_DEN_NYJ",3
2562718,58.0013181471884,110.055082308526,7.8975913058689,49.9012409292168,98,996,"2020_04_DEN_NYJ",4
2562718,56.544116098817,108.320198593521,7.3944144305128,48.166357125715,99,996,"2020_04_DEN_NYJ",5
2562718,54.9576511676495,106.595394538748,6.90555642702224,46.460983315408,100,996,"2020_04_DEN_NYJ",6
2562718,53.2128651737288,104.893056231189,6.44711375942008,44.8607012131749,101,996,"2020_04_DEN_NYJ",7
2562718,51.2695781228593,103.216073638389,6.01963341687425,43.3774570864115,102,996,"2020_04_DEN_NYJ",8
2562718,49.1453497546511,100.734894088406,5.6206507499604,41.5925437859457,103,996,"2020_04_DEN_NYJ",9
2562718,46.9639166993521,97.4191844397761,5.596110660844,41.4109172038521,104,996,"2020_04_DEN_NYJ",10
2562718,44.0366497571356,94.1978098583061,5.572023908126,41.5539602098617,105,996,"2020_04_DEN_NYJ",11
2562718,41.1767556278191,89.1190076068471,5.5468846375365,39.7762208779356,106,996,"2020_04_DEN_NYJ",12
2562718,38.5160976620196,85.5873158805489,5.519100282487,39.4546606393874,107,996,"2020_04_DEN_NYJ",13
2562718,35.4583671477962,81.5664618645072,5.47846187152818,39.2881142989041,108,996,"2020_04_DEN_NYJ",14
2562718,33.587570357151,79.0935375106499,5.4467570462895,39.2574607257109,109,996,"2020_04_DEN_NYJ",15
2562718,31.5050305561867,76.362980084252,5.402914497939,39.3153381103451,110,996,"2020_04_DEN_NYJ",16
2562718,29.4276316161363,73.7169526833986,5.34740867652788,39.5159568627665,111,996,"2020_04_DEN_NYJ",17
2562718,27.4436851747505,75.5455108950353,5.27195317288813,44.1003781985054,112,996,"2020_04_DEN_NYJ",18
2562718,25.8166405537171,73.5302680102233,5.214885435187,44.0359441084898,113,996,"2020_04_DEN_NYJ",19
2562718,24.4385656201775,66.5725094731172,4.96344992549944,38.9715430777261,114,996,"2020_04_DEN_NYJ",20
2562718,22.5514404286865,62.9013725777489,4.63608587185071,37.1174683979829,115,996,"2020_04_DEN_NYJ",21
2562718,20.464749840934,58.9599065666095,4.2660008271015,35.2290926786894,116,996,"2020_04_DEN_NYJ",22
2562718,17.4921694499679,53.9439338126882,3.72407279024384,33.2441211724157,117,996,"2020_04_DEN_NYJ",23
2562718,16.4545405877104,52.8154895438633,3.53042873160318,33.215669456336,118,996,"2020_04_DEN_NYJ",24
2562718,14.994412082867,54.4658046934176,3.25179228196584,36.4813452415547,119,996,"2020_04_DEN_NYJ",25
2562718,13.683366957856,57.7881898084728,3.02317990579785,41.4857980068333,120,996,"2020_04_DEN_NYJ",26
2562718,12.4613917800075,63.8211341356404,2.88602729497533,48.7476271323145,121,996,"2020_04_DEN_NYJ",27
2562718,41.6972510621405,113.366532795017,1.6130540318529,19.3346913219346,86,1065,"2020_04_DEN_NYJ",1
2562718,44.7065487896855,111.997881122301,1.850307131468,21.7023157174091,87,1065,"2020_04_DEN_NYJ",2
2562718,47.1386498578945,110.49886974131,2.14667267288278,24.0761778825847,88,1065,"2020_04_DEN_NYJ",3
2562718,49.1158082157745,108.710078017768,2.522033375988,26.4800810769147,89,1065,"2020_04_DEN_NYJ",4
2562718,50.712625345384,105.913048017776,2.99940338745403,28.9248366399611,90,1065,"2020_04_DEN_NYJ",5
2562718,51.971072253047,100.390369231499,3.599751816954,31.4200532454099,91,1065,"2020_04_DEN_NYJ",6
2562718,52.6876359344595,98.0896297225325,4.3268088832528,34.0498102199982,92,1065,"2020_04_DEN_NYJ",7
2562718,51.800116910253,95.716768379021,4.84420922655,35.8135578203488,93,1065,"2020_04_DEN_NYJ",8
2562718,50.153561545157,94.9451135692974,5.68301812447361,39.1355915794452,94,1065,"2020_04_DEN_NYJ",9
2562718,48.2248879840665,94.2129433580846,6.42222893691027,42.5287027495017,95,1065,"2020_04_DEN_NYJ",10
2562718,46.0786473818975,93.5464701438659,7.10897442842871,46.0125816571861,96,1065,"2020_04_DEN_NYJ",11
2562718,43.7538903211425,92.9886563840018,7.76488464110091,49.6235022101343,97,1065,"2020_04_DEN_NYJ",12
2562718,41.2701648115945,92.4131072981904,8.39214112014499,53.2283077369938,98,1065,"2020_04_DEN_NYJ",13
2562718,38.6459195144825,91.865203211241,8.9918321934845,56.8654893924597,99,1065,"2020_04_DEN_NYJ",14
2562718,35.4967551457795,90.5619002484396,9.7010791365245,60.8245690932346,100,1065,"2020_04_DEN_NYJ",15
2562718,32.6806709505505,88.4259008068694,10.355969015184,64.1328389465329,101,1065,"2020_04_DEN_NYJ",16
2562718,30.165276986233,86.5476435370838,10.9614370920701,66.2026828622067,102,1065,"2020_04_DEN_NYJ",17
2562718,28.115577759332,84.8895325900909,10.624092713371,65.3114386773934,103,1065,"2020_04_DEN_NYJ",18
2562718,26.7083439905165,84.4858895793041,10.0368163107414,64.5042549163966,104,1065,"2020_04_DEN_NYJ",19
2562718,25.453733153793,84.9381072211502,9.513411705689,64.1467734578441,105,1065,"2020_04_DEN_NYJ",20
2562718,24.3011096127255,85.2745881116891,9.03234924885231,64.2957624486477,106,1065,"2020_04_DEN_NYJ",21
2562718,23.2522921392285,85.5909452517518,8.59386597253267,64.8329262679309,107,1065,"2020_04_DEN_NYJ",22
2562718,22.258203140241,86.0459830585261,8.1605619229845,65.3767341726075,108,1065,"2020_04_DEN_NYJ",23
2562718,21.3141098270785,86.6424307898516,7.72315913490535,65.9104806609548,109,1065,"2020_04_DEN_NYJ",24
2562718,20.4088796211065,87.3498151834197,7.278428783316,66.3906076703246,110,1065,"2020_04_DEN_NYJ",25
2562718,19.511887964311,86.1371550620765,6.81840160245451,64.7616234067439,111,1065,"2020_04_DEN_NYJ",26
382,59.0252512715933,111.493345840884,7.9175799103781,51.3394812611679,81,1142,"2020_04_DEN_NYJ",1
382,59.0252512715933,111.332400251577,7.9175799103781,51.1785355094245,82,1142,"2020_04_DEN_NYJ",2
382,59.0252512715933,111.179537041661,7.9175799103781,51.02567271822,83,1142,"2020_04_DEN_NYJ",3
382,59.0252512715933,111.034090529623,7.9175799103781,50.8802259104398,84,1142,"2020_04_DEN_NYJ",4
382,59.0252512715933,110.895177441017,7.9175799103781,50.741312557398,85,1142,"2020_04_DEN_NYJ",5
382,57.9956259363685,109.898759795122,7.82462864910136,50.2405908006445,86,1142,"2020_04_DEN_NYJ",6
382,55.4970980547516,107.694022798402,7.607699323339,49.2206873965521,87,1142,"2020_04_DEN_NYJ",7
382,52.916880797913,105.405784955774,7.39587322291718,48.1293726377112,88,1142,"2020_04_DEN_NYJ",8
382,50.2492885437085,103.056532643278,7.18921279426972,46.989134377902,89,1142,"2020_04_DEN_NYJ",9
382,47.5150618662038,100.670331910227,6.989826722341,45.8119485879145,90,1142,"2020_04_DEN_NYJ",10
382,44.7661876510319,98.2630657988084,6.797733210195,44.6136935592307,91,1142,"2020_04_DEN_NYJ",11
382,42.112111672296,95.859396828729,6.6129923896965,43.426361256338,92,1142,"2020_04_DEN_NYJ",12
382,39.629441581796,93.4658629007242,6.43568180750841,42.3069059582987,93,1142,"2020_04_DEN_NYJ",13
382,37.320736083538,91.0903029794964,6.26587219043408,41.2785455638309,94,1142,"2020_04_DEN_NYJ",14
382,35.173963520769,88.7424762990025,6.10361254210911,40.3604304798782,95,1142,"2020_04_DEN_NYJ",15
382,32.210593149142,86.5424900318409,5.7758209887647,39.4412356480302,96,1142,"2020_04_DEN_NYJ",16
382,29.256713829524,82.7676176423274,5.4193057972125,37.2638738172688,97,1142,"2020_04_DEN_NYJ",17
2561036,58.6010422698441,115.144024628031,8.51147569385906,54.9901915880309,79,1283,"2020_04_DEN_NYJ",1
2561036,58.5562250248146,115.090457123651,8.604461738106,55.1663331236511,80,1283,"2020_04_DEN_NYJ",2
2561036,58.2057550473608,114.355264452324,9.17173030718486,55.9545016923236,81,1283,"2020_04_DEN_NYJ",3
2561036,57.9445865264412,113.64942714762,9.4480396069905,56.1312431476202,82,1283,"2020_04_DEN_NYJ",4
2561036,57.4024118244928,112.356120548577,9.7890371854685,56.2645685485771,83,1283,"2020_04_DEN_NYJ",5
2561036,56.796101298136,111.145815400975,9.9500264923705,56.2511914009746,84,1283,"2020_04_DEN_NYJ",6
2561036,55.9863923893867,109.820875279521,10.084483688851,56.1352632795209,85,1283,"2020_04_DEN_NYJ",7
2561036,54.8982086162128,108.369371970606,10.225649597302,55.892771970606,86,1283,"2020_04_DEN_NYJ",8
2561036,53.7298558171807,106.097383568596,10.3735751405408,54.8298029670238,87,1283,"2020_04_DEN_NYJ",9
2561036,52.5362116746668,104.659219036358,10.5410098872663,54.6973732202626,88,1283,"2020_04_DEN_NYJ",10
2561036,51.5864058716064,103.438348813502,10.6900374351769,54.5887962750466,89,1283,"2020_04_DEN_NYJ",11
2561036,50.825097283332,101.29933958938,10.7461664133836,53.6838626364917,90,1283,"2020_04_DEN_NYJ",12
2561036,58.6749970731071,111.051542523995,8.27380588074299,50.8977132351758,85,1425,"2020_04_DEN_NYJ",1
2561036,58.643010204503,110.969235943198,8.33165237152107,50.8154072452129,86,1425,"2020_04_DEN_NYJ",2
2561036,58.6194245526165,110.863698371914,8.38901595667072,50.7098691135078,87,1425,"2020_04_DEN_NYJ",3
2561036,58.6045975549165,110.736485028092,8.44480225468567,50.5826556989711,88,1425,"2020_04_DEN_NYJ",4
2561036,58.098494457615,110.454580137993,8.489601594006,50.6876324054903,89,1425,"2020_04_DEN_NYJ",5
2561036,55.2477893525276,108.379301967139,8.40978233522113,50.8127563491298,90,1425,"2020_04_DEN_NYJ",6
2561036,52.1258341673677,105.19326514914,8.33152406754908,50.0205597622044,91,1425,"2020_04_DEN_NYJ",7
2561036,48.916672989299,101.964821116104,8.25982526973999,49.2343140591707,92,1425,"2020_04_DEN_NYJ",8
2561036,45.7566994316805,98.8494735763329,8.1967381263705,48.5128099992197,93,1425,"2020_04_DEN_NYJ",9
2561036,42.7172526598783,95.777209599269,8.139662612654,47.8585696414004,94,1425,"2020_04_DEN_NYJ",10
2561036,39.8681758164265,92.7916978194082,8.08885314748177,47.2910798130362,95,1425,"2020_04_DEN_NYJ",11
2561036,37.2086176196925,89.8718943022284,8.04398500657349,46.7892985220536,96,1425,"2020_04_DEN_NYJ",12
2561036,34.3223114798015,86.1825805233311,7.99867022727478,46.0065277166974,97,1425,"2020_04_DEN_NYJ",13
2561036,32.0280314269655,81.6512253567166,7.96576966264804,44.6863501079796,98,1425,"2020_04_DEN_NYJ",14
2561036,30.5247822065745,72.6993486695338,7.94057423689,43.0448288832023,99,1425,"2020_04_DEN_NYJ",15
2561036,27.7206620720235,71.4724349245736,7.354892467441,40.7698921931846,100,1425,"2020_04_DEN_NYJ",16
2561036,25.2123279758615,66.3915658374109,6.81730959480133,37.2939044322425,101,1425,"2020_04_DEN_NYJ",17
2561036,22.9110287795345,61.405805989341,6.30607937322757,33.891197847349,102,1425,"2020_04_DEN_NYJ",18
2561036,20.739246467307,56.804396495397,5.802941679707,30.896267169574,103,1425,"2020_04_DEN_NYJ",19
2561036,18.913266736022,52.9740084599825,5.35955998974699,28.513710396394,104,1425,"2020_04_DEN_NYJ",20
2561036,17.1730343182265,49.3485084826375,4.9143970992115,26.3625208603055,105,1425,"2020_04_DEN_NYJ",21
2561036,15.456863661716,45.808135458428,4.44834956951867,24.3806053508857,106,1425,"2020_04_DEN_NYJ",22
2561036,14.112012960268,43.0747011063319,4.07198870662603,22.9578255622801,107,1425,"2020_04_DEN_NYJ",23
2561036,12.6391347038015,40.0558981585279,3.65436750535161,21.641763762397,108,1425,"2020_04_DEN_NYJ",24
2561036,11.534882859044,36.8932783596077,3.34470209406699,21.2298181641701,109,1425,"2020_04_DEN_NYJ",25
2561036,11.146339803696,34.869256405509,3.24937429915221,20.940747124562,110,1425,"2020_04_DEN_NYJ",26
2561036,10.6955556309135,34.9818925659305,3.14478157033499,20.5836989135056,111,1425,"2020_04_DEN_NYJ",27
2561036,10.2521603634612,35.4104738948874,3.04687596751737,20.5528006562911,112,1425,"2020_04_DEN_NYJ",28
2561036,10.0669297567667,35.5724590990854,3.00662846489484,20.5194569844073,113,1425,"2020_04_DEN_NYJ",29
2561036,8.86428237059778,39.3504561479239,2.74068135890893,22.1259827429145,114,1425,"2020_04_DEN_NYJ",30
2561036,8.7726958813625,42.1705514798428,2.73578339731568,22.8361375832719,115,1425,"2020_04_DEN_NYJ",31
2561036,59.674042052011,109.948977095104,8.477596823076,49.7951242783128,101,1468,"2020_04_DEN_NYJ",1
2561036,58.9401539062711,109.312982239403,8.2925286033995,49.1591294256688,102,1468,"2020_04_DEN_NYJ",2
2561036,58.1813029136922,108.619474388292,8.0979258498825,48.4656227853835,103,1468,"2020_04_DEN_NYJ",3
2561036,57.4013793512226,107.896571889274,7.89809331159551,47.7427199269428,104,1468,"2020_04_DEN_NYJ",4
2561036,54.7143649232695,105.810798600459,8.01461630146664,48.1596050810847,105,1468,"2020_04_DEN_NYJ",5
2561036,51.3689685935127,102.422245703707,8.310444715511,48.3980900411901,106,1468,"2020_04_DEN_NYJ",6
2561036,48.0082122343204,98.9483068140432,8.59092209177873,48.551197439496,107,1468,"2020_04_DEN_NYJ",7
2561036,44.62892011616,95.4150962587405,8.852871035973,48.6450253246687,108,1468,"2020_04_DEN_NYJ",8
2561036,41.250143561974,91.8355168852139,9.07678007136239,48.692491405401,109,1468,"2020_04_DEN_NYJ",9
2561036,37.83626920202,88.0895146076234,9.23094677737031,48.6823420064796,110,1468,"2020_04_DEN_NYJ",10
2561036,34.6412031345575,84.5039496199119,9.25911831563367,48.615008230289,111,1468,"2020_04_DEN_NYJ",11
