"predicted_x","predicted_y","frame_index"
-4.59834776452531,-5.9,28
-4.65284860325931,-5.8,28
-4.70158561763765,-5.7,28
-4.74454244829691,-5.6,28
-4.78170273587367,-5.5,28
-4.81305012100451,-5.4,28
-4.83856824432601,-5.3,28
-4.85824074647475,-5.2,28
-4.8720512680873,-5.1,28
-4.87851498500119,-5,28
-4.87653077403609,-4.9,28
-4.86665782730175,-4.8,28
-4.84945533690796,-4.7,28
-4.82548249496446,-4.6,28
-4.79529849358104,-4.5,28
-4.75946252486746,-4.4,28
-4.71853378093349,-4.3,28
-4.6730714538889,-4.2,28
-4.62363473584345,-4.1,28
-4.57078281890691,-4,28
-4.51507489518905,-3.9,28
-4.45707015679964,-3.8,28
-4.39732779584844,-3.7,28
-4.33640700444523,-3.6,28
-4.26445069857243,-3.5,28
-4.17308870222126,-3.4,28
-4.06511056951471,-3.3,28
-3.94330585457577,-3.2,28
-3.81046411152742,-3.1,28
-3.66937489449264,-3,28
-3.52282775759442,-2.9,28
-3.37361225495575,-2.8,28
-3.2245179406996,-2.7,28
-3.07833436894897,-2.6,28
-2.93785109382683,-2.5,28
-2.80585766945617,-2.4,28
-2.68514364995999,-2.3,28
-2.57849858946124,-2.2,28
-2.48871204208294,-2.1,28
-2.40503562405014,-2,28
-2.31646991287572,-1.9,28
-2.22542790461432,-1.8,28
-2.13432259532061,-1.7,28
-2.04556698104924,-1.6,28
-1.96157405785486,-1.5,28
-1.88475682179213,-1.4,28
-1.81752826891571,-1.3,28
-1.76230139528025,-1.2,28
-1.7214891969404,-1.1,28
-1.69750466995084,-1,28
-1.69204606527154,-0.9,28
-1.70351421626868,-0.8,28
-1.72937599260613,-0.7,28
-1.7670982639478,-0.6,28
-1.81414789995758,-0.5,28
-1.86799177029935,-0.4,28
-1.92609674463702,-0.3,28
-1.98592969263447,-0.2,28
-2.0449574839556,-0.1,28
-2.1006469882643,0,28
-2.15046507522446,0.1,28
-2.20483018873457,0.2,28
-2.27378732904091,0.3,28
-2.35424320032912,0.4,28
-2.44310450678483,0.5,28
-2.53727795259367,0.6,28
-2.63367024194129,0.7,28
-2.72918807901329,0.8,28
-2.82073816799533,0.9,28
-2.90522721307302,1,28
-2.97956191843201,1.1,28
-3.04064898825792,1.2,28
-3.09522444851204,1.3,28
-3.15168269030816,1.4,28
-3.20941796556065,1.5,28
-3.26782452618388,1.6,28
-3.32629662409224,1.7,28
-3.38422851120009,1.8,28
-3.44101443942181,1.9,28
-3.49604866067178,2,28
-3.54872542686437,2.1,28
-3.59843898991396,2.2,28
-3.64458360173492,2.3,28
-3.68655351424162,2.4,28
-3.72374297934845,2.5,28
-3.75689316969249,2.6,28
-3.78717400116684,2.7,28
-3.81462284056991,2.8,28
-3.83927705470012,2.9,28
-3.86117401035586,3,28
-3.88035107433553,3.1,28
-3.89684561343755,3.2,28
-3.91069499446032,3.3,28
-3.92193658420224,3.4,28
-3.93060774946171,3.5,28
-3.93674585703715,3.6,28
-3.94038827372696,3.7,28
-3.94157236632955,3.8,28
-3.94033550164331,3.9,28
-3.93671504646665,4,28
-3.93074836759798,4.1,28
-3.92247283183571,4.2,28
-3.91192580597823,4.3,28
-3.89914465682396,4.4,28
-3.8841667511713,4.5,28
-3.86702945581865,4.6,28
-3.84777013756441,4.7,28
-3.82642616320701,4.8,28
-3.80303489954483,4.9,28
-3.77763371337628,5,28
NA,5.1,28
NA,5.2,28
NA,5.3,28
NA,5.4,28
NA,5.5,28
NA,5.6,28
NA,5.7,28
NA,5.8,28
NA,5.9,28
NA,6,28
NA,6.1,28
NA,6.2,28
NA,6.3,28
NA,6.4,28
NA,6.5,28
NA,6.6,28
NA,6.7,28
NA,6.8,28
NA,6.9,28
NA,7,28
NA,7.1,28
NA,7.2,28
NA,7.3,28
NA,7.4,28
NA,7.5,28
NA,7.6,28
NA,7.7,28
NA,7.8,28
NA,7.9,28
NA,8,28
NA,-9,29
NA,-8.9,29
NA,-8.8,29
NA,-8.7,29
NA,-8.6,29
NA,-8.5,29
NA,-8.4,29
-1.7310315369845,-8.3,29
-1.91517218757102,-8.2,29
-2.09506969044982,-8.1,29
-2.27072321456757,-8,29
-2.44213192887093,-7.9,29
-2.60929500230658,-7.8,29
-2.7722116038212,-7.7,29
-2.93088090236144,-7.6,29
-3.08530206687398,-7.5,29
-3.23547426630549,-7.4,29
-3.38139666960263,-7.3,29
-3.52306844571209,-7.2,29
-3.66048876358052,-7.1,29
-3.79365679215461,-7,29
-3.92257170038101,-6.9,29
-4.0472326572064,-6.8,29
-4.16763883157745,-6.7,29
-4.28378939244083,-6.6,29
-4.3956835087432,-6.5,29
-4.50332034943125,-6.4,29
-4.60669908345163,-6.3,29
-4.70581887975102,-6.2,29
-4.80067890727609,-6.1,29
-4.89127833497351,-6,29
-4.97761633178995,-5.9,29
-5.05969206667208,-5.8,29
-5.13750470856656,-5.7,29
-5.21105342642008,-5.6,29
-5.28033738917929,-5.5,29
-5.34535576579087,-5.4,29
-5.40601163478437,-5.3,29
-5.46224576783136,-5.2,29
-5.51411387359152,-5.1,29
-5.56167166072453,-5,29
-5.60497483789008,-4.9,29
-5.64407911374786,-4.8,29
-5.67904019695753,-4.7,29
-5.7099137961788,-4.6,29
-5.73675562007133,-4.5,29
-5.75962137729483,-4.4,29
-5.77856677650896,-4.3,29
-5.79364752637341,-4.2,29
-5.80491933554787,-4.1,29
-5.81243791269202,-4,29
-5.81625896646554,-3.9,29
-5.81464369294511,-3.8,29
-5.80616338813165,-3.7,29
-5.79133891057126,-3.6,29
-5.77069111881005,-3.5,29
-5.74474087139409,-3.4,29
-5.71400902686948,-3.3,29
-5.67901644378231,-3.2,29
-5.64028398067869,-3.1,29
-5.59833249610469,-3,29
-5.55368284860642,-2.9,29
-5.50685589672996,-2.8,29
-5.45837249902141,-2.7,29
-5.40875351402687,-2.6,29
-5.35851980029242,-2.5,29
-5.30819221636416,-2.4,29
-5.25196374200336,-2.3,29
-5.18492560822994,-2.2,29
-5.10894605047793,-2.1,29
-5.02589330418137,-2,29
-4.93763560477429,-1.9,29
-4.84604118769074,-1.8,29
-4.75297828836474,-1.7,29
-4.66031514223034,-1.6,29
-4.56991998472158,-1.5,29
-4.48366105127248,-1.4,29
-4.40340657731709,-1.3,29
-4.33102479828944,-1.2,29
-4.26838394962358,-1.1,29
-4.20623622132083,-1,29
-4.135704189912,-0.9,29
-4.05921167062538,-0.8,29
-3.97918247868924,-0.7,29
-3.89804042933184,-0.6,29
-3.81820933778145,-0.5,29
-3.74211301926635,-0.4,29
-3.67217528901481,-0.3,29
-3.6108199622551,-0.2,29
-3.56047085421549,-0.1,29
-3.52355178012425,0,29
-3.49834784067702,0.1,29
-3.48078897575243,0.2,29
-3.46976625935323,0.3,29
-3.46417076548218,0.4,29
-3.46289356814205,0.5,29
-3.46482574133559,0.6,29
-3.46885835906556,0.7,29
-3.47388249533472,0.8,29
-3.47878922414583,0.9,29
-3.48246961950165,1,29
-3.48381475540494,1.1,29
-3.4856434284031,1.2,29
-3.49123196881862,1.3,29
-3.50015775131685,1.4,29
-3.51199815056316,1.5,29
-3.5263305412229,1.6,29
-3.54273229796144,1.7,29
-3.56078079544413,1.8,29
-3.58005340833634,1.9,29
-3.60012751130342,2,29
-3.62058047901075,2.1,29
-3.64098968612367,2.2,29
-3.66093250730755,2.3,29
-3.67998631722774,2.4,29
-3.69865750837877,2.5,29
-3.71774781988997,2.6,29
-3.73727764637892,2.7,29
-3.75726738246324,2.8,29
-3.77773742276051,2.9,29
-3.79870816188834,3,29
-3.82019999446432,3.1,29
-3.84223331510603,3.2,29
-3.86482851843109,3.3,29
-3.88800599905709,3.4,29
-3.91178615160162,3.5,29
-3.93618937068229,3.6,29
-3.96123605091668,3.7,29
-3.98694658692239,3.8,29
-4.01334137331702,3.9,29
-4.04044080471817,4,29
-4.06826527574343,4.1,29
-4.09683518101039,4.2,29
-4.12617091513667,4.3,29
-4.15629287273984,4.4,29
-4.18722144843751,4.5,29
-4.21897703684728,4.6,29
-4.25158003258673,4.7,29
-4.28505083027348,4.8,29
-4.3194098245251,4.9,29
-4.35467740995921,5,29
NA,5.1,29
NA,5.2,29
NA,5.3,29
NA,5.4,29
NA,5.5,29
NA,5.6,29
NA,5.7,29
NA,5.8,29
NA,5.9,29
NA,6,29
NA,6.1,29
NA,6.2,29
NA,6.3,29
NA,6.4,29
NA,6.5,29
NA,6.6,29
NA,6.7,29
NA,6.8,29
NA,6.9,29
NA,7,29
NA,7.1,29
NA,7.2,29
NA,7.3,29
NA,7.4,29
NA,7.5,29
NA,7.6,29
NA,7.7,29
NA,7.8,29
NA,7.9,29
NA,8,29
NA,8.1,29
NA,8.2,29
NA,8.3,29
NA,8.4,29
NA,8.5,29
NA,8.6,29
NA,8.7,29
NA,8.8,29
NA,8.9,29
NA,9,29
NA,-9,30
NA,-8.9,30
NA,-8.8,30
0.504426265562965,-8.7,30
0.325224878288969,-8.6,30
0.149856389354102,-8.5,30
-0.0216956663796399,-8.4,30
-0.18944775405026,-8.3,30
-0.353416338795765,-8.2,30
-0.513617885754153,-8.1,30
-0.67006886006343,-8,30
-0.8227857268616,-7.9,30
-0.971784951286667,-7.8,30
-1.11708299847663,-7.7,30
-1.2586963335695,-7.6,30
-1.39664142170328,-7.5,30
-1.53093472801597,-7.4,30
-1.66159271764557,-7.3,30
-1.78863185573009,-7.2,30
-1.91206860740753,-7.1,30
-2.0319194378159,-7,30
-2.1482008120932,-6.9,30
-2.26092919537743,-6.8,30
-2.37012105280659,-6.7,30
-2.4757928495187,-6.6,30
-2.57796105065174,-6.5,30
-2.67664212134374,-6.4,30
-2.77185252673268,-6.3,30
-2.86360873195658,-6.2,30
-2.95192720215344,-6.1,30
-3.03682440246126,-6,30
-3.11831679801804,-5.9,30
-3.19642085396179,-5.8,30
-3.27115303543051,-5.7,30
-3.34252980756221,-5.6,30
-3.41056763549489,-5.5,30
-3.47662877775643,-5.4,30
-3.54177799978094,-5.3,30
-3.60558552706576,-5.2,30
-3.66762158510823,-5.1,30
-3.72745639940568,-5,30
-3.78466019545545,-4.9,30
-3.83880319875488,-4.8,30
-3.88945563480131,-4.7,30
-3.93618772909208,-4.6,30
-3.97856970712453,-4.5,30
-4.01617179439599,-4.4,30
-4.0485642164038,-4.3,30
-4.0753171986453,-4.2,30
-4.09600096661783,-4.1,30
-4.11018574581873,-4,30
-4.11744176174533,-3.9,30
-4.11619390269008,-3.8,30
-4.10562692069561,-3.7,30
-4.08645083688457,-3.6,30
-4.0593756723796,-3.5,30
-4.02511144830335,-3.4,30
-3.98436818577846,-3.3,30
-3.93785590592758,-3.2,30
-3.88628462987334,-3.1,30
-3.8303643787384,-3,30
-3.7708051736454,-2.9,30
-3.70831703571697,-2.8,30
-3.64360998607577,-2.7,30
-3.57739404584444,-2.6,30
-3.51037923614562,-2.5,30
-3.44327557810196,-2.4,30
-3.35994562474778,-2.3,30
-3.24753671011158,-2.2,30
-3.11168602680724,-2.1,30
-2.95803076744861,-2,30
-2.79220812464958,-1.9,30
-2.61985529102401,-1.8,30
-2.44660945918579,-1.7,30
-2.27810782174877,-1.6,30
-2.11998757132684,-1.5,30
-1.97788590053386,-1.4,30
-1.85744000198372,-1.3,30
-1.76428706829027,-1.2,30
-1.7040642920674,-1.1,30
-1.66080891293486,-1,30
-1.61596277299793,-0.9,30
-1.57126996859877,-0.8,30
-1.5284745960795,-0.7,30
-1.48932075178229,-0.6,30
-1.45555253204928,-0.5,30
-1.42891403322261,-0.4,30
-1.41114935164443,-0.3,30
-1.40400258365688,-0.2,30
-1.40921782560212,-0.1,30
-1.42853917382228,0,30
-1.46841310241106,0.1,30
-1.53114264423018,0.2,30
-1.61225673377384,0.3,30
-1.70728430553622,0.4,30
-1.81175429401152,0.5,30
-1.92119563369393,0.6,30
-2.03113725907763,0.7,30
-2.13710810465682,0.8,30
-2.23463710492568,0.9,30
-2.31925319437842,1,30
-2.38648530750922,1.1,30
-2.44712001427243,1.2,30
-2.51418072733356,1.3,30
-2.58655164525348,1.4,30
-2.66311696659307,1.5,30
-2.74276088991323,1.6,30
-2.82436761377483,1.7,30
-2.90682133673875,1.8,30
-2.98900625736588,1.9,30
-3.0698065742171,2,30
-3.1481064858533,2.1,30
-3.22279019083535,2.2,30
-3.29274188772414,2.3,30
-3.35684577508056,2.4,30
-3.41654886114671,2.5,30
-3.47406465864273,2.6,30
-3.52942712284653,2.7,30
-3.58267020903599,2.8,30
-3.63382787248902,2.9,30
-3.68293406848352,3,30
-3.7300227522974,3.1,30
-3.77512787920854,3.2,30
-3.81828340449486,3.3,30
-3.85952328343425,3.4,30
-3.89888147130461,3.5,30
-3.93639192338385,3.6,30
-3.97208859494986,3.7,30
-4.00600544128054,3.8,30
-4.0381764176538,3.9,30
-4.06863547934753,4,30
-4.09741658163964,4.1,30
-4.12455367980803,4.2,30
-4.15008072913059,4.3,30
-4.17403168488523,4.4,30
-4.19644050234985,4.5,30
-4.21734113680234,4.6,30
-4.23676754352062,4.7,30
-4.25475367778257,4.8,30
-4.2713334948661,4.9,30
-4.28654095004912,5,30
NA,5.1,30
NA,5.2,30
NA,5.3,30
NA,5.4,30
NA,5.5,30
NA,5.6,30
NA,5.7,30
NA,5.8,30
NA,5.9,30
NA,6,30
NA,6.1,30
NA,6.2,30
NA,6.3,30
NA,6.4,30
NA,6.5,30
NA,6.6,30
NA,6.7,30
NA,6.8,30
NA,6.9,30
NA,7,30
NA,7.1,30
NA,7.2,30
NA,7.3,30
NA,7.4,30
NA,7.5,30
NA,7.6,30
NA,7.7,30
NA,7.8,30
NA,7.9,30
NA,8,30
NA,8.1,30
NA,8.2,30
NA,8.3,30
NA,8.4,30
NA,8.5,30
NA,8.6,30
NA,8.7,30
NA,8.8,30
NA,8.9,30
NA,9,30
-5.3034963743999,-9,31
-4.7723959299151,-8.9,31
-4.25992159471854,-8.8,31
-3.7661044714981,-8.7,31
-3.29097566294168,-8.6,31
-2.83456627173715,-8.5,31
-2.3969074005724,-8.4,31
-1.97803015213529,-8.3,31
-1.57796562911372,-8.2,31
-1.19674493419557,-8.1,31
-0.834399170068718,-8,31
-0.490959439421044,-7.9,31
-0.166456844940428,-7.8,31
0.139077510685246,-7.7,31
0.425612524768098,-7.6,31
0.693117094620245,-7.5,31
0.941560117553807,-7.4,31
1.17091049088091,-7.3,31
1.38113711191365,-7.2,31
1.57220887796418,-7.1,31
1.74409468634459,-7,31
1.89676343436701,-6.9,31
2.03018401934356,-6.8,31
2.14432533858636,-6.7,31
2.23915628940752,-6.6,31
2.31464576911917,-6.5,31
2.37076267503342,-6.4,31
2.40747590446239,-6.3,31
2.4247543547182,-6.2,31
2.42256692311298,-6.1,31
2.40088250695883,-6,31
2.35967000356788,-5.9,31
2.29889831025224,-5.8,31
2.20836214855417,-5.7,31
2.08011735329543,-5.6,31
1.91752449170741,-5.5,31
1.72394413102152,-5.4,31
1.50273683846914,-5.3,31
1.25726318128168,-5.2,31
0.990883726690531,-5.1,31
0.70695904192709,-5,31
0.408849694222751,-4.9,31
0.0999162508089154,-4.8,31
-0.216480721083023,-4.7,31
-0.536980654221671,-4.6,31
-0.858222981375625,-4.5,31
-1.1768471353135,-4.4,31
-1.48949254880388,-4.3,31
-1.79279865461539,-4.2,31
-2.13365547859444,-4.1,31
-2.55314795940019,-4,31
-3.03920789902029,-3.9,31
-3.57976709944241,-3.8,31
-4.1627573626542,-3.7,31
-4.77611049064332,-3.6,31
-5.40775828539745,-3.5,31
-6.04563254890424,-3.4,31
-6.67766508315136,-3.3,31
-7.29178769012646,-3.2,31
-7.87593217181721,-3.1,31
-8.41803033021128,-3,31
-8.90601396729632,-2.9,31
-9.32781488505999,-2.8,31
-9.67136488548996,-2.7,31
-9.92459577057389,-2.6,31
-10.0823888004728,-2.5,31
-10.1543315621284,-2.4,31
-10.1504153476995,-2.3,31
-10.0806314493446,-2.2,31
-9.95497115922265,-2.1,31
-9.78342576949221,-2,31
-9.57598657231202,-1.9,31
-9.34264485984082,-1.8,31
-9.09339192423729,-1.7,31
-8.83821905766016,-1.6,31
-8.58711755226814,-1.5,31
-8.35007870021993,-1.4,31
-8.13709379367425,-1.3,31
-7.95815412478981,-1.2,31
-7.76486433478766,-1.1,31
-7.51079981314493,-1,31
-7.20890797440447,-0.9,31
-6.87213623310909,-0.8,31
-6.51343200380164,-0.7,31
-6.14574270102495,-0.6,31
-5.78201573932185,-0.5,31
-5.43519853323517,-0.4,31
-5.11823849730774,-0.3,31
-4.84408304608241,-0.2,31
-4.62567959410199,-0.1,31
-4.44106670637218,0,31
-4.26028699566617,0.1,31
-4.08429394817811,0.2,31
-3.91404105010214,0.3,31
-3.75048178763239,0.4,31
-3.59456964696299,0.5,31
-3.44725811428808,0.6,31
-3.3095006758018,0.7,31
-3.18225081769827,0.8,31
-3.06646202617164,0.9,31
-2.96308778741604,1,31
-2.87037045880216,1.1,31
-2.78578296846594,1.2,31
-2.70912465874934,1.3,31
-2.64019487199432,1.4,31
-2.57879295054285,1.5,31
-2.5247182367369,1.6,31
-2.47777007291844,1.7,31
-2.43774780142943,1.8,31
-2.40445076461184,1.9,31
-2.37767830480764,2,31
-2.35722976435879,2.1,31
-2.34290448560727,2.2,31
-2.33450181089504,2.3,31
-2.33270912876762,2.4,31
-2.33835405483097,2.5,31
-2.35144627201772,2.6,31
-2.3719954632605,2.7,31
-2.40001131149193,2.8,31
-2.43550349964463,2.9,31
-2.47848171065123,3,31
-2.52895562744437,3.1,31
-2.58693493295665,3.2,31
-2.65242931012071,3.3,31
-2.72544844186918,3.4,31
-2.80600201113468,3.5,31
-2.89409970084984,3.6,31
-2.98975119394728,3.7,31
-3.09296617335962,3.8,31
-3.2037543220195,3.9,31
-3.32212532285954,4,31
-3.44808885881236,4.1,31
-3.58165461281059,4.2,31
-3.72283226778686,4.3,31
-3.87163150667379,4.4,31
-4.02806201240401,4.5,31
-4.19213346791014,4.6,31
-4.36385555612481,4.7,31
-4.54323795998065,4.8,31
-4.73029036241028,4.9,31
-4.92502244634632,5,31
NA,5.1,31
NA,5.2,31
NA,5.3,31
NA,5.4,31
NA,5.5,31
NA,5.6,31
NA,5.7,31
NA,5.8,31
NA,5.9,31
NA,6,31
NA,6.1,31
NA,6.2,31
NA,6.3,31
NA,6.4,31
NA,6.5,31
NA,6.6,31
NA,6.7,31
NA,6.8,31
NA,6.9,31
NA,7,31
NA,7.1,31
NA,7.2,31
NA,7.3,31
NA,7.4,31
NA,7.5,31
NA,7.6,31
NA,7.7,31
NA,7.8,31
NA,7.9,31
NA,8,31
NA,8.1,31
NA,8.2,31
NA,8.3,31
NA,8.4,31
NA,8.5,31
NA,8.6,31
NA,8.7,31
NA,8.8,31
NA,8.9,31
NA,9,31
NA,-10,32
NA,-9.9,32
NA,-9.8,32
NA,-9.7,32
NA,-9.6,32
NA,-9.5,32
-1.4818256647498,-9.4,32
-1.76516352582854,-9.3,32
-2.03900482252824,-9.2,32
-2.30333346289313,-9.1,32
-2.55813335496744,-9,32
-2.8033884067954,-8.9,32
-3.03908252642123,-8.8,32
-3.26519962188917,-8.7,32
-3.48172360124343,-8.6,32
-3.68863837252825,-8.5,32
-3.88592784378786,-8.4,32
-4.07357592306647,-8.3,32
-4.25156651840832,-8.2,32
-4.41988353785764,-8.1,32
-4.57851088945865,-8,32
-4.72743248125557,-7.9,32
-4.86663222129264,-7.8,32
-4.99609401761409,-7.7,32
-5.11580177826414,-7.6,32
-5.22573941128701,-7.5,32
-5.32589082472694,-7.4,32
-5.41623992662815,-7.3,32
-5.49677062503487,-7.2,32
-5.56746682799133,-7.1,32
-5.62831244354175,-7,32
-5.67929137973036,-6.9,32
-5.72038754460139,-6.8,32
-5.75158484619906,-6.7,32
-5.77286719256761,-6.6,32
-5.78421849175125,-6.5,32
-5.78562265179422,-6.4,32
-5.77706358074075,-6.3,32
-5.75852518663505,-6.2,32
-5.72999137752137,-6.1,32
-5.68870500141201,-6,32
-5.63244363677087,-5.9,32
-5.56199328731955,-5.8,32
-5.47813995677962,-5.7,32
-5.38166964887268,-5.6,32
-5.27336836732032,-5.5,32
-5.1540221158441,-5.4,32
-5.02441689816565,-5.3,32
-4.88533871800652,-5.2,32
-4.73757357908832,-5.1,32
-4.58190748513262,-5,32
-4.41912643986103,-4.9,32
-4.25001644699512,-4.8,32
-4.07536351025648,-4.7,32
-3.8959536333667,-4.6,32
-3.71257282004737,-4.5,32
-3.52600707402008,-4.4,32
-3.3096756357896,-4.3,32
-3.04109944639397,-4.2,32
-2.7272170603546,-4.1,32
-2.37496703219294,-4,32
-1.99128791643041,-3.9,32
-1.58311826758845,-3.8,32
-1.15739664018849,-3.7,32
-0.721061588751955,-3.6,32
-0.281051667800283,-3.5,32
0.155694568145098,-3.4,32
0.582238564562751,-3.3,32
0.991641766931251,-3.2,32
1.37696562072916,-3.1,32
1.73127157143505,-3,32
2.04762106452748,-2.9,32
2.31907554548504,-2.8,32
2.57860170443918,-2.7,32
2.85983839704641,-2.6,32
3.15685531707279,-2.5,32
3.46372215828444,-2.4,32
3.77450861444741,-2.3,32
4.08328437932781,-2.2,32
4.38411914669172,-2.1,32
4.67108261030522,-2,32
4.9382444639344,-1.9,32
5.17967440134535,-1.8,32
5.38944211630415,-1.7,32
5.56161730257689,-1.6,32
5.69026965392965,-1.5,32
5.76946886412852,-1.4,32
5.79328462693959,-1.3,32
5.74427600166008,-1.2,32
5.61719364084686,-1.1,32
5.42439462815541,-1,32
5.17823604724127,-0.9,32
4.89107498175993,-0.8,32
4.57526851536692,-0.7,32
4.24317373171773,-0.6,32
3.90714771446788,-0.5,32
3.57954754727288,-0.4,32
3.27273031378825,-0.3,32
2.99905309766948,-0.2,32
2.77087298257209,-0.1,32
2.54631564684912,0,32
2.2813540808474,0.1,32
1.98511633621314,0.2,32
1.66673046459256,0.3,32
1.33532451763188,0.4,32
1.0000265469773,0.5,32
0.669964604275039,0.6,32
0.354266741171315,0.7,32
0.0620610093123371,0.8,32
-0.19752453965568,0.9,32
-0.415361854086523,1,32
-0.611783465913533,1.1,32
-0.812136288607413,1.2,32
-1.01481384282801,1.3,32
-1.21820964923517,1.4,32
-1.42071722848874,1.5,32
-1.62073010124857,1.6,32
-1.81664178817448,1.7,32
-2.00684580992635,1.8,32
-2.18973568716399,1.9,32
-2.36370494054728,2,32
-2.52714709073604,2.1,32
-2.67845565839012,2.2,32
-2.81602416416936,2.3,32
-2.94237833440186,2.4,32
-3.06115291915256,2.5,32
-3.17240497468665,2.6,32
-3.27619155726929,2.7,32
-3.37256972316564,2.8,32
-3.46159652864087,2.9,32
-3.54332902996015,3,32
-3.61782428338865,3.1,32
-3.68513934519154,3.2,32
-3.74533127163397,3.3,32
-3.79845711898113,3.4,32
-3.84457394349817,3.5,32
-3.88373880145027,3.6,32
-3.91600874910259,3.7,32
-3.9414408427203,3.8,32
-3.96009213856857,3.9,32
-3.97201969291257,4,32
-3.97728056201745,4.1,32
-3.9759318021484,4.2,32
-3.96803046957057,4.3,32
-3.95363362054914,4.4,32
-3.93279831134927,4.5,32
-3.90558159823613,4.6,32
-3.87204053747489,4.7,32
-3.83223218533071,4.8,32
-3.78621359806876,4.9,32
-3.73404183195422,5,32
NA,5.1,32
NA,5.2,32
NA,5.3,32
NA,5.4,32
NA,5.5,32
NA,5.6,32
NA,5.7,32
NA,5.8,32
NA,5.9,32
NA,6,32
NA,6.1,32
NA,6.2,32
NA,6.3,32
NA,6.4,32
NA,6.5,32
NA,6.6,32
NA,6.7,32
NA,6.8,32
NA,6.9,32
NA,7,32
NA,7.1,32
NA,7.2,32
NA,7.3,32
NA,7.4,32
NA,7.5,32
NA,7.6,32
NA,7.7,32
NA,7.8,32
NA,7.9,32
NA,8,32
NA,8.1,32
NA,8.2,32
NA,8.3,32
NA,8.4,32
NA,8.5,32
NA,8.6,32
NA,8.7,32
NA,8.8,32
NA,8.9,32
NA,9,32
NA,9.1,32
NA,9.2,32
NA,9.3,32
NA,9.4,32
NA,9.5,32
NA,9.6,32
NA,9.7,32
NA,9.8,32
NA,9.9,32
NA,10,32
NA,-10,33
NA,-9.9,33
NA,-9.8,33
-0.869982004569917,-9.7,33
-1.13820806000557,-9.6,33
-1.39918719100642,-9.5,33
-1.65291817297344,-9.4,33
-1.89939978130762,-9.3,33
-2.13863079140994,-9.2,33
-2.37060997868136,-9.1,33
-2.59533611852288,-9,33
-2.81280798633546,-8.9,33
-3.0230243575201,-8.8,33
-3.22598400747776,-8.7,33
-3.42168571160943,-8.6,33
-3.61012824531608,-8.5,33
-3.79131038399869,-8.4,33
-3.96523090305825,-8.3,33
-4.13188857789573,-8.2,33
-4.2912821839121,-8.1,33
-4.44341049650835,-8,33
-4.58827229108546,-7.9,33
-4.72586634304441,-7.8,33
-4.85619142778616,-7.7,33
-4.97924632071171,-7.6,33
-5.09502979722203,-7.5,33
-5.2035406327181,-7.4,33
-5.3047776026009,-7.3,33
-5.39873948227141,-7.2,33
-5.4854250471306,-7.1,33
-5.56483307257945,-7,33
-5.63696233401895,-6.9,33
-5.70181160685007,-6.8,33
-5.75937966647379,-6.7,33
-5.80966528829109,-6.6,33
-5.85266724770294,-6.5,33
-5.88838432011034,-6.4,33
-5.91632640593109,-6.3,33
-5.93606398071505,-6.2,33
-5.94768668256123,-6.1,33
-5.95128414956864,-6,33
-5.94694601983628,-5.9,33
-5.93476193146316,-5.8,33
-5.91482152254829,-5.7,33
-5.88721443119069,-5.6,33
-5.85203029548936,-5.5,33
-5.80935875354331,-5.4,33
-5.75928944345155,-5.3,33
-5.70191200331308,-5.2,33
-5.63731607122693,-5.1,33
-5.56559128529209,-5,33
-5.48682728360758,-4.9,33
-5.40111370427241,-4.8,33
-5.30854018538558,-4.7,33
-5.2091963650461,-4.6,33
-5.08863243830499,-4.5,33
-4.93494804838002,-4.4,33
-4.75205700562036,-4.3,33
-4.54387312037516,-4.2,33
-4.31431020299358,-4.1,33
-4.06728206382477,-4,33
-3.8067025132179,-3.9,33
-3.53648536152211,-3.8,33
-3.26054441908657,-3.7,33
-2.98279349626044,-3.6,33
-2.70714640339288,-3.5,33
-2.43751695083303,-3.4,33
-2.17781894893006,-3.3,33
-1.93196620803312,-3.2,33
-1.70387253849138,-3.1,33
-1.49745175065399,-3,33
-1.27950305710207,-2.9,33
-1.01949190066192,-2.8,33
-0.725331437050428,-2.7,33
-0.404934821984498,-2.6,33
-0.066215211181026,-2.5,33
0.282914239643095,-2.4,33
0.63454037477096,-2.3,33
0.980750038485678,-2.2,33
1.31363007507035,-2.1,33
1.62526732880807,-2,33
1.90774864398195,-1.9,33
2.15316086487509,-1.8,33
2.35359083577059,-1.7,33
2.50112540095156,-1.6,33
2.58785140470109,-1.5,33
2.61203361977929,-1.4,33
2.58251763648201,-1.3,33
2.50726152539597,-1.2,33
2.39422335710787,-1.1,33
2.25136120220445,-1,33
2.08663313127241,-0.9,33
1.90799721489847,-0.8,33
1.72341152366935,-0.7,33
1.54083412817177,-0.6,33
1.36822309899244,-0.5,33
1.21353650671808,-0.4,33
1.08473242193541,-0.3,33
0.95033651858887,-0.2,33
0.778418441948022,-0.1,33
0.576252219587241,0,33
0.351111879080904,0.1,33
0.110271448003397,0.2,33
-0.138995046070903,0.3,33
-0.389413575567616,0.4,33
-0.633710112912364,0.5,33
-0.86461063053077,0.6,33
-1.07484110084845,0.7,33
-1.25712749629102,0.8,33
-1.40419578928411,0.9,33
-1.53500535842335,1,33
-1.67228892215987,1.1,33
-1.81443246270249,1.2,33
-1.95982196226005,1.3,33
-2.10684340304137,1.4,33
-2.25388276725529,1.5,33
-2.39932603711064,1.6,33
-2.54155919481624,1.7,33
-2.67896822258093,1.8,33
-2.80993910261355,1.9,33
-2.93285781712291,2,33
