NA,-5.1,35
NA,-5,35
NA,-4.9,35
NA,-4.8,35
NA,-4.7,35
NA,-4.6,35
-2.59042771343503,-4.5,35
-2.61772338994683,-4.4,35
-2.65056613424828,-4.3,35
-2.68844186687393,-4.2,35
-2.73083650835837,-4.1,35
-2.77723597923614,-4,35
-2.82712620004182,-3.9,35
-2.87999309130998,-3.8,35
-2.93532257357518,-3.7,35
-2.99260056737198,-3.6,35
-3.05131299323495,-3.5,35
-3.11094577169867,-3.4,35
-3.17098482329769,-3.3,35
-3.23091606856658,-3.2,35
-3.29022542803992,-3.1,35
-3.34839882225225,-3,35
-3.40492217173815,-2.9,35
-3.4592813970322,-2.8,35
-3.51096241866894,-2.7,35
-3.55945115718295,-2.6,35
-3.6042335331088,-2.5,35
-3.64479546698105,-2.4,35
-3.68062287933427,-2.3,35
-3.71120169070302,-2.2,35
-3.73601782162187,-2.1,35
-3.75455719262539,-2,35
-3.76659956438058,-1.9,35
-3.77804009876312,-1.8,35
-3.79125890845021,-1.7,35
-3.80611851587699,-1.6,35
-3.82248144347859,-1.5,35
-3.84021021369015,-1.4,35
-3.85916734894681,-1.3,35
-3.87921537168369,-1.2,35
-3.90021680433594,-1.1,35
-3.92203416933868,-1,35
-3.94452998912706,-0.9,35
-3.96756678613621,-0.8,35
-3.99100708280125,-0.7,35
-4.01471340155734,-0.6,35
-4.0385482648396,-0.5,35
-4.06237419508316,-0.4,35
-4.08605371472317,-0.3,35
-4.10944934619475,-0.2,35
-4.13242361193304,-0.1,35
-4.15483903437318,0,35
-4.1765581359503,0.1,35
-4.19744343909953,0.2,35
-4.21735746625602,0.3,35
-4.23616273985489,0.4,35
-4.25372178233128,0.5,35
-4.26989711612033,0.6,35
-4.29276820767601,0.7,35
-4.32649086411391,0.8,35
-4.36466944217034,0.9,35
-4.40090788210578,1,35
-4.42881012418073,1.1,35
-4.43802333208393,1.2,35
-4.4115859452361,1.3,35
-4.35263722370652,1.4,35
-4.26617290732781,1.5,35
-4.15718873593257,1.6,35
-4.03068044935341,1.7,35
-3.89164378742294,1.8,35
-3.74507448997378,1.9,35
-3.59596829683853,2,35
-3.4493209478498,2.1,35
-3.3101281828402,2.2,35
-3.18338574164235,2.3,35
-3.07408936408886,2.4,35
-2.98723479001232,2.5,35
NA,2.6,35
NA,2.7,35
NA,2.8,35
NA,2.9,35
NA,3,35
NA,3.1,35
NA,3.2,35
NA,3.3,35
NA,3.4,35
NA,3.5,35
NA,3.6,35
NA,3.7,35
NA,3.8,35
NA,3.9,35
NA,4,35
NA,4.1,35
NA,4.2,35
NA,4.3,35
NA,4.4,35
NA,4.5,35
NA,4.6,35
NA,4.7,35
NA,4.8,35
NA,4.9,35
NA,5,35
NA,5.1,35
NA,5.2,35
NA,5.3,35
NA,5.4,35
NA,5.5,35
NA,5.6,35
NA,5.7,35
NA,5.8,35
NA,5.9,35
NA,6,35
NA,6.1,35
NA,6.2,35
NA,6.3,35
NA,6.4,35
NA,6.5,35
NA,6.6,35
NA,6.7,35
NA,6.8,35
NA,6.9,35
NA,7,35
NA,-7,36
NA,-6.9,36
NA,-6.8,36
NA,-6.7,36
NA,-6.6,36
NA,-6.5,36
NA,-6.4,36
NA,-6.3,36
NA,-6.2,36
NA,-6.1,36
NA,-6,36
NA,-5.9,36
NA,-5.8,36
NA,-5.7,36
NA,-5.6,36
NA,-5.5,36
NA,-5.4,36
NA,-5.3,36
NA,-5.2,36
NA,-5.1,36
NA,-5,36
NA,-4.9,36
NA,-4.8,36
NA,-4.7,36
NA,-4.6,36
-2.18253467436224,-4.5,36
-2.21534491742429,-4.4,36
-2.25460186979377,-4.3,36
-2.29971099926893,-4.2,36
-2.35007777364799,-4.1,36
-2.4051076607292,-4,36
-2.46420612831079,-3.9,36
-2.526778644191,-3.8,36
-2.59223067616807,-3.7,36
-2.65996769204023,-3.6,36
-2.72939515960572,-3.5,36
-2.79991854666278,-3.4,36
-2.87094332100964,-3.3,36
-2.94187495044454,-3.2,36
-3.01211890276572,-3.1,36
-3.08108064577142,-3,36
-3.14816564725987,-2.9,36
-3.2127793750293,-2.8,36
-3.27432729687796,-2.7,36
-3.33221488060408,-2.6,36
-3.38584759400591,-2.5,36
-3.43463090488166,-2.4,36
-3.47797028102959,-2.3,36
-3.51527119024793,-2.2,36
-3.54593910033492,-2.1,36
-3.57405191020096,-2,36
-3.6102348084835,-1.9,36
-3.65402122084381,-1.8,36
-3.70442129602386,-1.7,36
-3.76044518276562,-1.6,36
-3.82110302981107,-1.5,36
-3.88540498590217,-1.4,36
-3.9523611997809,-1.3,36
-4.02098182018922,-1.2,36
-4.09027699586911,-1.1,36
-4.15925687556253,-1,36
-4.22693160801146,-0.9,36
-4.29231134195787,-0.8,36
-4.35440622614373,-0.7,36
-4.412226409311,-0.6,36
-4.46478204020167,-0.5,36
-4.51108326755769,-0.4,36
-4.55014024012105,-0.3,36
-4.58096310663371,-0.2,36
-4.60256201583764,-0.1,36
-4.61394711647481,0,36
-4.62210421663884,0.1,36
-4.64305926624231,0.2,36
-4.67480620317885,0.3,36
-4.71465235175941,0.4,36
-4.75990503629494,0.5,36
-4.80787158109638,0.6,36
-4.85585931047468,0.7,36
-4.90117554874078,0.8,36
-4.94112762020564,0.9,36
-4.97302284918021,1,36
-4.99416855997542,1.1,36
-5.00187207690223,1.2,36
-4.99344072427159,1.3,36
-4.96618182639443,1.4,36
-4.91740270758172,1.5,36
-4.8444106921444,1.6,36
-4.74451310439341,1.7,36
-4.59537709236145,1.8,36
-4.37758419990539,1.9,36
-4.11278813362121,2,36
-3.82310803413391,2.1,36
-3.53066304206848,2.2,36
-3.25757229804992,2.3,36
-3.02595494270324,2.4,36
-2.85793011665344,2.5,36
NA,2.6,36
NA,2.7,36
NA,2.8,36
NA,2.9,36
NA,3,36
NA,3.1,36
NA,3.2,36
NA,3.3,36
NA,3.4,36
NA,3.5,36
NA,3.6,36
NA,3.7,36
NA,3.8,36
NA,3.9,36
NA,4,36
NA,4.1,36
NA,4.2,36
NA,4.3,36
NA,4.4,36
NA,4.5,36
NA,4.6,36
NA,4.7,36
NA,4.8,36
NA,4.9,36
NA,5,36
NA,5.1,36
NA,5.2,36
NA,5.3,36
NA,5.4,36
NA,5.5,36
NA,5.6,36
NA,5.7,36
NA,5.8,36
NA,5.9,36
NA,6,36
NA,6.1,36
NA,6.2,36
NA,6.3,36
NA,6.4,36
NA,6.5,36
NA,6.6,36
NA,6.7,36
NA,6.8,36
NA,6.9,36
NA,7,36
NA,-7,37
NA,-6.9,37
NA,-6.8,37
NA,-6.7,37
NA,-6.6,37
NA,-6.5,37
NA,-6.4,37
NA,-6.3,37
NA,-6.2,37
NA,-6.1,37
NA,-6,37
NA,-5.9,37
NA,-5.8,37
NA,-5.7,37
NA,-5.6,37
NA,-5.5,37
NA,-5.4,37
NA,-5.3,37
NA,-5.2,37
NA,-5.1,37
NA,-5,37
NA,-4.9,37
NA,-4.8,37
NA,-4.7,37
NA,-4.6,37
NA,-4.5,37
NA,-4.4,37
NA,-4.3,37
NA,-4.2,37
NA,-4.1,37
NA,-4,37
NA,-3.9,37
NA,-3.8,37
NA,-3.7,37
NA,-3.6,37
NA,-3.5,37
NA,-3.4,37
NA,-3.3,37
NA,-3.2,37
NA,-3.1,37
NA,-3,37
NA,-2.9,37
NA,-2.8,37
NA,-2.7,37
NA,-2.6,37
NA,-2.5,37
NA,-2.4,37
NA,-2.3,37
NA,-2.2,37
NA,-2.1,37
NA,-2,37
NA,-1.9,37
NA,-1.8,37
NA,-1.7,37
NA,-1.6,37
NA,-1.5,37
NA,-1.4,37
NA,-1.3,37
-0.858148565279629,-1.2,37
-0.954948479672888,-1.1,37
-1.07360621694058,-1,37
-1.20772986042614,-0.9,37
-1.35092749347299,-0.8,37
-1.49680719942456,-0.7,37
-1.63897706162427,-0.6,37
-1.77104516341555,-0.5,37
-1.88661958814183,-0.4,37
-1.97930841914654,-0.3,37
-2.0427197397731,-0.2,37
-2.07941219061489,-0.1,37
-2.12795126913513,0,37
-2.18968005492285,0.1,37
-2.2600108237111,0.2,37
-2.33435585123294,0.3,37
-2.40812741322141,0.4,37
-2.47673778540956,0.5,37
-2.53559924353044,0.6,37
-2.58012406331709,0.7,37
-2.61628797478143,0.8,37
-2.67073915150478,0.9,37
-2.7421050164822,1,37
-2.82709218145274,1.1,37
-2.92240725815543,1.2,37
-3.0247568583293,1.3,37
-3.1308475937134,1.4,37
-3.23738607604676,1.5,37
-3.34107891706842,1.6,37
-3.43863272851741,1.7,37
-3.52675412213278,1.8,37
-3.60214970965355,1.9,37
-3.66152610281877,2,37
-3.70158991336747,2.1,37
-3.7190477530387,2.2,37
-3.71060623357147,2.3,37
-3.67297196670485,2.4,37
-3.60285156417785,2.5,37
-3.49695163772952,2.6,37
-3.3519787990989,2.7,37
-3.16463966002502,2.8,37
-2.93164083224692,2.9,37
-2.64901249443786,3,37
-2.09006438864926,3.1,37
-1.34428126142716,3.2,37
-0.804999999999996,3.3,37
NA,3.4,37
NA,3.5,37
NA,3.6,37
NA,3.7,37
NA,3.8,37
NA,3.9,37
NA,4,37
NA,4.1,37
NA,4.2,37
NA,4.3,37
NA,4.4,37
NA,4.5,37
NA,4.6,37
NA,4.7,37
NA,4.8,37
NA,4.9,37
NA,5,37
NA,5.1,37
NA,5.2,37
NA,5.3,37
NA,5.4,37
NA,5.5,37
NA,5.6,37
NA,5.7,37
NA,5.8,37
NA,5.9,37
NA,6,37
NA,6.1,37
NA,6.2,37
NA,6.3,37
NA,6.4,37
NA,6.5,37
NA,6.6,37
NA,6.7,37
NA,6.8,37
NA,6.9,37
NA,7,37
NA,-7,38
NA,-6.9,38
NA,-6.8,38
NA,-6.7,38
NA,-6.6,38
NA,-6.5,38
NA,-6.4,38
NA,-6.3,38
NA,-6.2,38
NA,-6.1,38
NA,-6,38
NA,-5.9,38
NA,-5.8,38
NA,-5.7,38
NA,-5.6,38
NA,-5.5,38
NA,-5.4,38
NA,-5.3,38
NA,-5.2,38
NA,-5.1,38
NA,-5,38
NA,-4.9,38
NA,-4.8,38
NA,-4.7,38
NA,-4.6,38
NA,-4.5,38
NA,-4.4,38
NA,-4.3,38
NA,-4.2,38
NA,-4.1,38
NA,-4,38
NA,-3.9,38
NA,-3.8,38
NA,-3.7,38
NA,-3.6,38
NA,-3.5,38
NA,-3.4,38
NA,-3.3,38
NA,-3.2,38
NA,-3.1,38
NA,-3,38
NA,-2.9,38
NA,-2.8,38
NA,-2.7,38
NA,-2.6,38
NA,-2.5,38
NA,-2.4,38
NA,-2.3,38
NA,-2.2,38
NA,-2.1,38
NA,-2,38
NA,-1.9,38
NA,-1.8,38
NA,-1.7,38
NA,-1.6,38
NA,-1.5,38
NA,-1.4,38
-0.822329230780065,-1.3,38
-0.907588048851334,-1.2,38
-1.01555367236641,-1.1,38
-1.14051369744006,-1,38
-1.27675572018705,-0.9,38
-1.41856733672214,-0.8,38
-1.5602361431601,-0.7,38
-1.69604973561569,-0.6,38
-1.82029571020368,-0.5,38
-1.92726166303883,-0.4,38
-2.0112351902359,-0.3,38
-2.07199971889268,-0.2,38
-2.13278663042707,-0.1,38
-2.19586409066141,0,38
-2.25997148598765,0.1,38
-2.32384820279772,0.2,38
-2.38623362748356,0.3,38
-2.44586714643711,0.4,38
-2.50148814605031,0.5,38
-2.5518360127151,0.6,38
-2.5956501328234,0.7,38
-2.63166989276718,0.8,38
-2.66227172508566,0.9,38
-2.70363906950866,1,38
-2.75566522271757,1.1,38
-2.81576402745319,1.2,38
-2.88134932645628,1.3,38
-2.94983496246761,1.4,38
-3.01863477822797,1.5,38
-3.08516261647812,1.6,38
-3.14683231995885,1.7,38
-3.20105773141092,1.8,38
-3.24525269357511,1.9,38
-3.2768310491922,2,38
-3.29320664100295,2.1,38
-3.29179331174815,2.2,38
-3.27000490416857,2.3,38
-3.22525526100498,2.4,38
-3.15495822499817,2.5,38
-3.05652763888889,2.6,38
-2.92737734541793,2.7,38
-2.76492118732606,2.8,38
-2.55719116210938,2.9,38
-2.18448563187211,3,38
-1.69391443323206,3.1,38
-1.19262817382813,3.2,38
-0.787777461299193,3.3,38
NA,3.4,38
NA,3.5,38
NA,3.6,38
NA,3.7,38
NA,3.8,38
NA,3.9,38
NA,4,38
NA,4.1,38
NA,4.2,38
NA,4.3,38
NA,4.4,38
NA,4.5,38
NA,4.6,38
NA,4.7,38
NA,4.8,38
NA,4.9,38
NA,5,38
NA,5.1,38
NA,5.2,38
NA,5.3,38
NA,5.4,38
NA,5.5,38
NA,5.6,38
NA,5.7,38
NA,5.8,38
NA,5.9,38
NA,6,38
NA,6.1,38
NA,6.2,38
NA,6.3,38
NA,6.4,38
NA,6.5,38
NA,6.6,38
NA,6.7,38
NA,6.8,38
NA,6.9,38
NA,7,38
NA,-7,39
NA,-6.9,39
NA,-6.8,39
NA,-6.7,39
NA,-6.6,39
NA,-6.5,39
NA,-6.4,39
NA,-6.3,39
NA,-6.2,39
NA,-6.1,39
NA,-6,39
NA,-5.9,39
NA,-5.8,39
NA,-5.7,39
NA,-5.6,39
NA,-5.5,39
NA,-5.4,39
NA,-5.3,39
NA,-5.2,39
NA,-5.1,39
NA,-5,39
NA,-4.9,39
NA,-4.8,39
NA,-4.7,39
NA,-4.6,39
NA,-4.5,39
NA,-4.4,39
NA,-4.3,39
NA,-4.2,39
NA,-4.1,39
NA,-4,39
NA,-3.9,39
NA,-3.8,39
NA,-3.7,39
NA,-3.6,39
NA,-3.5,39
NA,-3.4,39
NA,-3.3,39
NA,-3.2,39
NA,-3.1,39
NA,-3,39
NA,-2.9,39
NA,-2.8,39
NA,-2.7,39
NA,-2.6,39
NA,-2.5,39
NA,-2.4,39
NA,-2.3,39
NA,-2.2,39
NA,-2.1,39
NA,-2,39
NA,-1.9,39
NA,-1.8,39
NA,-1.7,39
NA,-1.6,39
NA,-1.5,39
-0.78795382419296,-1.4,39
-0.863144197370146,-1.3,39
-0.964776280818228,-1.2,39
-1.08662849564993,-1.1,39
-1.222479262978,-1,39
-1.36610700391515,-0.9,39
-1.51129013957411,-0.8,39
-1.65180709106763,-0.7,39
-1.78143627950842,-0.6,39
-1.89395612600922,-0.5,39
-1.98314505168276,-0.4,39
-2.04640291362406,-0.3,39
-2.10618565105986,-0.2,39
-2.1669426537667,-0.1,39
-2.22799284577979,0,39
-2.28865515113435,0.1,39
-2.34824849386559,0.2,39
-2.40609179800874,0.3,39
-2.46150398759901,0.4,39
-2.51380398667162,0.5,39
-2.56231071926177,0.6,39
-2.6063431094047,0.7,39
-2.64522008113562,0.8,39
-2.67826055848974,0.9,39
-2.70613812340967,1,39
-2.74015662920577,1.1,39
-2.78111282616557,1.2,39
-2.82665526168672,1.3,39
-2.87443248316689,1.4,39
-2.92209303800372,1.5,39
-2.96728547359486,1.6,39
-3.00765833733797,1.7,39
-3.0408601766307,1.8,39
-3.06453953887071,1.9,39
-3.07634497145563,2,39
-3.07392502178314,2.1,39
-3.05492823725088,2.2,39
-3.01700316525649,2.3,39
-2.95779835319765,2.4,39
-2.87496234847199,2.5,39
-2.76614369847716,2.6,39
-2.62899095061084,2.7,39
-2.43233952385424,2.8,39
-2.12708249419122,2.9,39
-1.75357060185185,3,39
-1.35583924211119,3.1,39
-0.977923810244311,3.2,39
-0.66385970152628,3.3,39
NA,3.4,39
NA,3.5,39
NA,3.6,39
NA,3.7,39
NA,3.8,39
NA,3.9,39
NA,4,39
NA,4.1,39
NA,4.2,39
NA,4.3,39
NA,4.4,39
NA,4.5,39
NA,4.6,39
NA,4.7,39
NA,4.8,39
NA,4.9,39
NA,5,39
NA,5.1,39
NA,5.2,39
NA,5.3,39
NA,5.4,39
NA,5.5,39
NA,5.6,39
NA,5.7,39
NA,5.8,39
NA,5.9,39
NA,6,39
NA,6.1,39
NA,6.2,39
NA,6.3,39
NA,6.4,39
NA,6.5,39
NA,6.6,39
NA,6.7,39
NA,6.8,39
NA,6.9,39
NA,7,39
NA,-7,40
NA,-6.9,40
NA,-6.8,40
NA,-6.7,40
NA,-6.6,40
NA,-6.5,40
NA,-6.4,40
NA,-6.3,40
NA,-6.2,40
NA,-6.1,40
NA,-6,40
NA,-5.9,40
NA,-5.8,40
NA,-5.7,40
NA,-5.6,40
NA,-5.5,40
NA,-5.4,40
NA,-5.3,40
NA,-5.2,40
NA,-5.1,40
NA,-5,40
NA,-4.9,40
NA,-4.8,40
NA,-4.7,40
NA,-4.6,40
NA,-4.5,40
NA,-4.4,40
NA,-4.3,40
NA,-4.2,40
NA,-4.1,40
NA,-4,40
NA,-3.9,40
NA,-3.8,40
NA,-3.7,40
NA,-3.6,40
NA,-3.5,40
NA,-3.4,40
NA,-3.3,40
NA,-3.2,40
NA,-3.1,40
NA,-3,40
NA,-2.9,40
NA,-2.8,40
NA,-2.7,40
NA,-2.6,40
NA,-2.5,40
NA,-2.4,40
NA,-2.3,40
NA,-2.2,40
NA,-2.1,40
NA,-2,40
NA,-1.9,40
NA,-1.8,40
NA,-1.7,40
NA,-1.6,40
NA,-1.5,40
-0.826682949358114,-1.4,40
-0.92016975523186,-1.3,40
-1.0376833083356,-1.2,40
-1.1723094368046,-1.1,40
-1.3171339687741,-1,40
-1.46524273237935,-0.9,40
-1.60972155575561,-0.8,40
-1.74365626703813,-0.7,40
-1.86013269436216,-0.6,40
-1.95223666586296,-0.5,40
-2.01721430158227,-0.4,40
-2.08084322069886,-0.3,40
-2.14778287559152,-0.2,40
-2.21676248240569,-0.1,40
-2.28651125728684,0,40
-2.35575841638043,0.1,40
-2.42323317583191,0.2,40
-2.48766475178673,0.3,40
-2.54778236039035,0.4,40
-2.60231521778824,0.5,40
-2.64999254012584,0.6,40
-2.68954354354861,0.7,40
-2.71969744420202,0.8,40
-2.7391834582315,0.9,40
-2.74673080178253,1,40
-2.74327531712418,1.1,40
-2.74740775111111,1.2,40
-2.76124026352941,1.3,40
-2.78181912888889,1.4,40
-2.80619062169935,1.5,40
-2.83140101647059,1.6,40
-2.85449658771242,1.7,40
-2.87252360993464,1.8,40
-2.88252835764706,1.9,40
-2.88155710535947,2,40
-2.8666561275817,2.1,40
-2.83487169882353,2.2,40
-2.78325009359477,2.3,40
-2.70883758640523,2.4,40
-2.6086804517647,2.5,40
-2.47508672501526,2.6,40
-2.26938788520252,2.7,40
-2.00131737838388,2.8,40
-1.69276,2.9,40
-1.36560054549155,3,40
-1.0417238102992,3.1,40
-0.743014589863623,3.2,40
-0.49135767962548,3.3,40
-0.30863787502544,3.4,40
NA,3.5,40
NA,3.6,40
NA,3.7,40
NA,3.8,40
NA,3.9,40
NA,4,40
NA,4.1,40
NA,4.2,40
NA,4.3,40
NA,4.4,40
NA,4.5,40
NA,4.6,40
NA,4.7,40
NA,4.8,40
NA,4.9,40
NA,5,40
NA,5.1,40
NA,5.2,40
NA,5.3,40
NA,5.4,40
NA,5.5,40
NA,5.6,40
NA,5.7,40
NA,5.8,40
NA,5.9,40
NA,6,40
NA,6.1,40
NA,6.2,40
NA,6.3,40
NA,6.4,40
NA,6.5,40
NA,6.6,40
NA,6.7,40
NA,6.8,40
NA,6.9,40
NA,7,40
NA,-7,41
NA,-6.9,41
NA,-6.8,41
NA,-6.7,41
NA,-6.6,41
NA,-6.5,41
NA,-6.4,41
NA,-6.3,41
NA,-6.2,41
NA,-6.1,41
NA,-6,41
NA,-5.9,41
NA,-5.8,41
NA,-5.7,41
NA,-5.6,41
NA,-5.5,41
NA,-5.4,41
NA,-5.3,41
NA,-5.2,41
NA,-5.1,41
NA,-5,41
NA,-4.9,41
NA,-4.8,41
NA,-4.7,41
NA,-4.6,41
NA,-4.5,41
NA,-4.4,41
NA,-4.3,41
NA,-4.2,41
NA,-4.1,41
NA,-4,41
NA,-3.9,41
NA,-3.8,41
NA,-3.7,41
NA,-3.6,41
NA,-3.5,41
NA,-3.4,41
NA,-3.3,41
NA,-3.2,41
NA,-3.1,41
NA,-3,41
NA,-2.9,41
NA,-2.8,41
NA,-2.7,41
NA,-2.6,41
NA,-2.5,41
NA,-2.4,41
NA,-2.3,41
NA,-2.2,41
NA,-2.1,41
NA,-2,41
NA,-1.9,41
NA,-1.8,41
NA,-1.7,41
NA,-1.6,41
-0.785,-1.5,41
-0.864308053128884,-1.4,41
-0.974353515117075,-1.3,41
-1.10682897816476,-1.2,41
-1.25342703447213,-1.1,41
-1.40584027623937,-1,41
-1.55576129566667,-0.9,41
-1.6948826849542,-0.8,41
-1.81489703630217,-0.7,41
-1.90749694191076,-0.6,41
-1.9725517263775,-0.5,41
-2.03844837568682,-0.4,41
-2.10753741348968,-0.3,41
-2.17872769379766,-0.2,41
-2.2509280706223,-0.1,41
-2.32304739797518,0,41
-2.39399452986786,0.1,41
-2.46267832031189,0.2,41
-2.52800762331885,0.3,41
-2.58889129290029,0.4,41
-2.64423818306778,0.5,41
-2.69295714783288,0.6,41
-2.73395704120716,0.7,41
-2.76614671720217,0.8,41
-2.78843502982948,0.9,41
-2.79973083310065,1,41
-2.79894298102725,1.1,41
-2.78919438525644,1.2,41
-2.78591868313285,1.3,41
-2.78807338267292,1.4,41
-2.79269309764866,1.5,41
-2.79681244183208,1.6,41
-2.79746602899519,1.7,41
-2.79168847291001,1.8,41
-2.77651438734853,1.9,41
-2.74897838608278,2,41
-2.70611508288476,2.1,41
-2.64495909152648,2.2,41
-2.56254502577995,2.3,41
-2.45476455862833,2.4,41
-2.29745343403097,2.5,41
-2.09109127850736,2.6,41
-1.84786468359198,2.7,41
-1.57996024081931,2.8,41
-1.2995645417238,2.9,41
-1.01886417783992,3,41
-0.750045740702155,3.1,41
-0.505295821844971,3.2,41
-0.296801012802836,3.3,41
-0.136747905110222,3.4,41
NA,3.5,41
NA,3.6,41
NA,3.7,41
NA,3.8,41
NA,3.9,41
NA,4,41
NA,4.1,41
NA,4.2,41
NA,4.3,41
NA,4.4,41
NA,4.5,41
NA,4.6,41
NA,4.7,41
NA,4.8,41
NA,4.9,41
NA,5,41
NA,5.1,41
NA,5.2,41
NA,5.3,41
NA,5.4,41
NA,5.5,41
NA,5.6,41
NA,5.7,41
NA,5.8,41
NA,5.9,41
NA,6,41
NA,6.1,41
NA,6.2,41
NA,6.3,41
NA,6.4,41
NA,6.5,41
NA,6.6,41
NA,6.7,41
NA,6.8,41
NA,6.9,41
NA,7,41
NA,-7,42
NA,-6.9,42
NA,-6.8,42
NA,-6.7,42
NA,-6.6,42
NA,-6.5,42
NA,-6.4,42
NA,-6.3,42
NA,-6.2,42
NA,-6.1,42
NA,-6,42
NA,-5.9,42
NA,-5.8,42
NA,-5.7,42
NA,-5.6,42
NA,-5.5,42
NA,-5.4,42
NA,-5.3,42
NA,-5.2,42
NA,-5.1,42
NA,-5,42
NA,-4.9,42
NA,-4.8,42
NA,-4.7,42
NA,-4.6,42
NA,-4.5,42
NA,-4.4,42
NA,-4.3,42
NA,-4.2,42
NA,-4.1,42
NA,-4,42
NA,-3.9,42
NA,-3.8,42
NA,-3.7,42
NA,-3.6,42
NA,-3.5,42
NA,-3.4,42
NA,-3.3,42
NA,-3.2,42
NA,-3.1,42
NA,-3,42
NA,-2.9,42
NA,-2.8,42
NA,-2.7,42
NA,-2.6,42
NA,-2.5,42
NA,-2.4,42
NA,-2.3,42
NA,-2.2,42
NA,-2.1,42
NA,-2,42
NA,-1.9,42
NA,-1.8,42
NA,-1.7,42
NA,-1.6,42
-0.793125236205592,-1.5,42
-0.891845001889644,-1.4,42
-1.02401147959183,-1.3,42
-1.17828680083144,-1.2,42
-1.34333309712774,-1.1,42
-1.5078125,-1,42
-1.66038714096749,-0.9,42
-1.7897191515495,-0.8,42
-1.8844706632653,-0.7,42
-1.95300803880211,-0.6,42
-2.0241649858709,-0.5,42
-2.09760012223569,-0.4,42
-2.17239752136667,-0.3,42
-2.24764125673402,-0.2,42
-2.32241540180794,-0.1,42
-2.3958040300586,0,42
-2.46689121495619,0.1,42
-2.53476102997089,0.2,42
-2.5984975485729,0.3,42
-2.65718484423239,0.4,42
-2.70990699041955,0.5,42
-2.75574806060457,0.6,42
-2.79379212825763,0.7,42
-2.82312326684891,0.8,42
-2.84282554984861,0.9,42
-2.85198305072689,1,42
-2.84967984295396,1.1,42
-2.835,1.2,42
-2.80778578653452,1.3,42
-2.7702538058122,1.4,42
-2.72504963918095,1.5,42
-2.67481886798868,1.6,42
-2.62220707358328,1.7,42
-2.56985983731268,1.8,42
-2.52042274052478,1.9,42
-2.47654136456748,2,42
-2.4408612907887,2.1,42
-2.41435848733957,2.2,42
-2.34639018929371,2.3,42
-2.21962125449949,2.4,42
-2.04423430271763,2.5,42
-1.83041195370882,2.6,42
-1.58833682723377,2.7,42
-1.3281915430532,2.8,42
-1.06015872092782,2.9,42
-0.794420980618314,3,42
-0.541160941885401,3.1,42
-0.310561224489793,3.2,42
-0.112804448192192,3.3,42
0.0419267672466936,3.4,42
NA,3.5,42
NA,3.6,42
NA,3.7,42
NA,3.8,42
NA,3.9,42
NA,4,42
NA,4.1,42
NA,4.2,42
NA,4.3,42
NA,4.4,42
NA,4.5,42
NA,4.6,42
NA,4.7,42
NA,4.8,42
NA,4.9,42
NA,5,42
NA,5.1,42
NA,5.2,42
NA,5.3,42
NA,5.4,42
NA,5.5,42
NA,5.6,42
NA,5.7,42
NA,5.8,42
NA,5.9,42
NA,6,42
NA,6.1,42
NA,6.2,42
NA,6.3,42
NA,6.4,42
NA,6.5,42
NA,6.6,42
NA,6.7,42
NA,6.8,42
NA,6.9,42
NA,7,42
NA,-7,43
NA,-6.9,43
NA,-6.8,43
NA,-6.7,43
NA,-6.6,43
NA,-6.5,43
NA,-6.4,43
NA,-6.3,43
NA,-6.2,43
NA,-6.1,43
NA,-6,43
NA,-5.9,43
NA,-5.8,43
NA,-5.7,43
NA,-5.6,43
NA,-5.5,43
NA,-5.4,43
NA,-5.3,43
NA,-5.2,43
NA,-5.1,43
NA,-5,43
NA,-4.9,43
NA,-4.8,43
NA,-4.7,43
NA,-4.6,43
NA,-4.5,43
NA,-4.4,43
NA,-4.3,43
NA,-4.2,43
NA,-4.1,43
NA,-4,43
NA,-3.9,43
NA,-3.8,43
NA,-3.7,43
NA,-3.6,43
NA,-3.5,43
NA,-3.4,43
NA,-3.3,43
NA,-3.2,43
NA,-3.1,43
NA,-3,43
NA,-2.9,43
NA,-2.8,43
NA,-2.7,43
NA,-2.6,43
NA,-2.5,43
NA,-2.4,43
NA,-2.3,43
NA,-2.2,43
NA,-2.1,43
NA,-2,43
NA,-1.9,43
NA,-1.8,43
NA,-1.7,43
NA,-1.6,43
-0.819261474609376,-1.5,43
-0.943331429438337,-1.4,43
-1.10420935108828,-1.3,43
-1.28477525499132,-1.2,43
-1.46790915657954,-1.1,43
-1.63649107128504,-1,43
-1.77340101453993,-0.9,43
-1.86359085997945,-0.8,43
-1.93976671368752,-0.7,43
-2.01822864635931,-0.6,43
-2.09815828052723,-0.5,43
-2.17873723872371,-0.4,43
-2.25914714348117,-0.3,43
-2.33856961733203,-0.2,43
-2.4161862828087,-0.1,43
-2.49117876244362,0,43
-2.56272867876919,0.1,43
-2.63001765431784,0.2,43
-2.692227311622,0.3,43
-2.74853927321407,0.4,43
-2.79813516162649,0.5,43
-2.84019659939167,0.6,43
-2.87390520904203,0.7,43
-2.89844261310999,0.8,43
-2.91299043412797,0.9,43
-2.9167302946284,1,43
-2.9088438171437,1.1,43
-2.88851262420627,1.2,43
-2.85381443484475,1.3,43
-2.79655665433644,1.4,43
-2.72160041849071,1.5,43
-2.63681170745751,1.6,43
-2.55005650138683,1.7,43
-2.46920078042861,1.8,43
-2.40211052473285,1.9,43
-2.35625668273972,2,43
-2.29255857741248,2.1,43
-2.18545666082191,2.2,43
-2.04116609278538,2.3,43
